26.000 4.000 4.000 3.000 4.000 3.000 4.000 4.000 4.000 4.000 4.333 3.000 3.000 3.000 3.000 3.000 2.000 2.000 3.000 2.000 2.000 3.000 4.000 3.000 3.000
26.000 3.000 2.000 3.000 3.000 3.000 2.000 4.000 4.333 4.000 4.333 4.000 5.000 5.000 4.000 5.000 1.000 1.000 1.000 1.000 1.000 3.000 4.500 3.333 3.500
27.000 5.000 5.000 5.000 5.000 4.000 5.000 3.333 2.667 2.333 2.333 2.000 2.000 2.000 1.000 2.000 5.000 5.000 4.000 4.000 3.000 3.667 4.000 3.667 3.500
27.000 3.000 4.000 5.000 4.000 5.000 4.000 3.000 2.667 2.333 2.667 1.000 1.000 1.000 1.000 1.000 5.000 5.000 5.000 5.000 4.000 3.667 4.500 3.333 4.000
27.000 5.000 5.000 4.000 5.000 5.000 5.000 3.667 4.000 4.000 3.333 3.000 2.000 2.000 2.000 3.000 4.000 4.000 3.000 4.000 5.000 3.333 2.500 3.000 2.500
27.000 2.000 2.000 2.000 2.000 2.000 3.000 3.000 3.000 3.333 3.333 5.000 5.000 3.000 3.000 4.000 2.000 2.000 1.000 1.000 2.000 3.667 4.000 3.667 4.000
27.000 5.000 4.000 4.000 5.000 5.000 5.000 4.667 4.667 4.667 4.333 4.000 4.000 3.000 3.000 2.000 4.000 3.000 3.000 4.000 3.000 3.000 3.500 3.000 3.500
27.000 4.000 5.000 5.000 3.000 4.000 4.000 2.333 2.667 2.000 2.333 1.000 1.000 1.000 1.000 1.000 3.000 4.000 3.000 4.000 3.000 3.333 4.000 3.333 4.000
28.000 3.000 3.000 3.000 4.000 3.000 3.000 4.000 4.000 3.667 3.667 2.000 2.000 1.000 1.000 2.000 3.000 3.000 2.000 2.000 2.000 3.333 3.500 3.333 4.000
28.000 4.000 2.000 3.000 3.000 3.000 4.000 4.000 4.333 4.333 4.333 3.000 2.000 2.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 2.667 3.000 3.667 4.000
28.000 3.000 4.000 5.000 3.000 4.000 4.000 4.000 3.333 3.333 3.667 4.000 4.000 4.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 2.667 4.500 2.667 3.500
28.000 3.000 3.000 3.000 3.000 3.000 3.000 3.333 4.000 3.333 3.667 3.000 3.000 3.000 3.000 4.000 3.000 3.000 2.000 3.000 2.000 3.333 4.000 3.000 4.000
28.000 4.000 3.000 4.000 3.000 3.000 3.000 4.000 4.333 4.000 4.000 2.000 1.000 2.000 1.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 2.500 2.000 3.000
29.000 3.000 4.000 3.000 3.000 3.000 3.000 3.667 3.000 3.333 3.667 3.000 4.000 3.000 3.000 4.000 4.000 4.000 4.000 3.000 4.000 3.667 3.500 3.333 3.000
29.000 3.000 4.000 3.000 4.000 2.000 3.000 4.000 4.000 4.000 3.667 5.000 4.000 5.000 4.000 4.000 3.000 3.000 3.000 2.000 3.000 2.667 3.000 3.000 2.000
29.000 3.000 3.000 4.000 4.000 3.000 4.000 3.000 3.333 3.000 2.333 2.000 3.000 2.000 2.000 4.000 4.000 3.000 4.000 4.000 5.000 3.000 3.500 3.000 3.000
29.000 3.000 3.000 3.000 3.000 4.000 3.000 4.000 3.000 4.333 3.667 3.000 2.000 3.000 3.000 2.000 2.000 2.000 2.000 4.000 2.000 3.000 3.500 3.667 4.000
29.000 2.000 2.000 2.000 2.000 3.000 2.000 4.000 4.000 3.667 4.000 3.000 2.000 4.000 3.000 4.000 1.000 1.000 1.000 1.000 1.000 3.000 4.000 3.000 2.500
30.000 3.000 2.000 3.000 3.000 4.000 3.000 4.333 4.000 4.000 4.333 3.000 4.000 3.000 4.000 5.000 3.000 1.000 2.000 2.000 2.000 2.333 3.000 3.000 2.500
30.000 2.000 2.000 1.000 1.000 2.000 2.000 4.000 4.000 3.667 4.000 3.000 4.000 5.000 4.000 4.000 2.000 2.000 2.000 2.000 2.000 3.333 3.000 2.333 3.500
30.000 1.000 1.000 1.000 1.000 1.000 1.000 4.667 4.333 4.667 5.000 5.000 5.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 3.667 3.500 3.333 3.500
30.000 3.000 3.000 4.000 3.000 3.000 3.000 5.000 5.000 5.000 4.667 3.000 3.000 3.000 4.000 4.000 2.000 1.000 2.000 1.000 2.000 3.000 2.000 2.667 2.500
30.000 3.000 4.000 3.000 3.000 3.000 4.000 4.000 3.667 3.667 3.667 3.000 2.000 2.000 2.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000
31.000 4.000 3.000 2.000 4.000 3.000 4.000 2.667 3.000 3.000 3.000 3.000 3.000 3.000 3.000 4.000 2.000 1.000 1.000 1.000 1.000 3.000 4.000 3.667 4.000
31.000 4.000 4.000 3.000 4.000 4.000 3.000 3.000 3.000 3.000 2.667 3.000 2.000 2.000 3.000 2.000 2.000 2.000 3.000 2.000 3.000 3.333 4.000 3.000 4.000
31.000 2.000 3.000 3.000 3.000 3.000 3.000 3.333 3.333 3.333 3.000 4.000 4.000 5.000 3.000 4.000 1.000 1.000 1.000 2.000 2.000 3.667 4.500 3.333 4.000
31.000 4.000 3.000 3.000 5.000 4.000 3.000 3.000 2.333 2.333 3.000 2.000 2.000 2.000 3.000 3.000 2.000 2.000 3.000 2.000 3.000 3.333 4.000 3.333 4.500
31.000 4.000 4.000 4.000 4.000 4.000 4.000 3.000 3.333 4.000 3.333 1.000 2.000 2.000 3.000 1.000 2.000 3.000 2.000 3.000 2.000 3.000 3.500 3.000 4.500
31.000 3.000 4.000 4.000 5.000 4.000 4.000 4.000 3.000 3.667 3.333 1.000 1.000 1.000 2.000 1.000 3.000 3.000 2.000 3.000 3.000 4.000 5.000 3.000 4.000
32.000 1.000 1.000 1.000 1.000 1.000 2.000 3.333 3.333 3.000 3.333 4.000 4.000 4.000 4.000 4.000 2.000 1.000 1.000 1.000 1.000 2.667 3.500 3.333 3.000
32.000 3.000 2.000 3.000 2.000 3.000 3.000 2.667 4.000 3.333 3.000 3.000 1.000 2.000 3.000 2.000 3.000 4.000 3.000 3.000 4.000 3.000 3.500 4.000 4.000
32.000 2.000 3.000 2.000 3.000 2.000 3.000 2.667 3.000 3.000 2.667 3.000 3.000 2.000 3.000 1.000 2.000 2.000 3.000 3.000 3.000 3.333 4.000 3.667 4.500
32.000 2.000 2.000 2.000 3.000 3.000 2.000 3.333 3.000 3.333 3.333 4.000 5.000 4.000 4.000 5.000 3.000 2.000 1.000 3.000 1.000 2.667 3.500 3.000 2.500
32.000 2.000 3.000 2.000 2.000 3.000 3.000 4.000 3.667 4.000 3.333 3.000 3.000 3.000 3.000 3.000 2.000 3.000 3.000 3.000 3.000 4.000 3.000 3.333 4.000
33.000 3.000 2.000 3.000 2.000 1.000 2.000 5.000 4.667 4.333 5.000 5.000 4.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 2.667 3.500 3.667 3.500
33.000 3.000 4.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 4.000 4.000 4.000 4.000 3.000 2.000 3.000 3.000 1.000 3.333 4.000 3.333 5.000
33.000 1.000 2.000 3.000 2.000 2.000 2.000 4.000 4.333 4.000 3.667 5.000 3.000 5.000 5.000 5.000 1.000 2.000 2.000 1.000 2.000 3.000 3.500 3.333 3.500
33.000 2.000 3.000 3.000 3.000 3.000 3.000 3.333 3.333 3.667 3.333 4.000 5.000 4.000 3.000 4.000 2.000 3.000 3.000 2.000 3.000 3.333 3.000 3.000 3.500
33.000 2.000 3.000 4.000 3.000 3.000 3.000 3.333 3.667 4.333 4.000 5.000 4.000 4.000 5.000 4.000 2.000 1.000 2.000 2.000 1.000 3.000 3.000 3.000 3.000
33.000 1.000 3.000 2.000 1.000 2.000 3.000 3.333 3.333 3.333 3.333 2.000 3.000 3.000 2.000 2.000 1.000 1.000 1.000 1.000 1.000 4.000 3.500 3.333 3.500
34.000 3.000 3.000 2.000 2.000 3.000 2.000 4.333 3.667 5.000 4.333 3.000 3.000 4.000 4.000 3.000 1.000 1.000 1.000 1.000 1.000 3.333 4.000 3.000 4.000
34.000 3.000 2.000 2.000 2.000 3.000 2.000 3.667 3.333 3.333 3.333 2.000 2.000 2.000 3.000 2.000 1.000 1.000 1.000 1.000 1.000 3.333 3.000 3.000 4.000
34.000 3.000 2.000 3.000 3.000 3.000 3.000 4.333 4.333 4.000 4.000 3.000 3.000 3.000 4.000 4.000 1.000 1.000 1.000 1.000 2.000 3.333 4.000 3.333 4.000
34.000 2.000 3.000 3.000 2.000 2.000 2.000 4.000 4.333 3.667 4.000 4.000 3.000 3.000 3.000 4.000 1.000 1.000 1.000 1.000 1.000 3.000 4.000 3.333 4.000
34.000 2.000 1.000 2.000 2.000 1.000 1.000 4.000 4.000 2.667 3.667 2.000 3.000 2.000 2.000 4.000 2.000 1.000 1.000 1.000 2.000 3.333 4.500 3.333 4.000
35.000 3.000 2.000 2.000 4.000 3.000 3.000 3.333 3.333 3.333 4.000 3.000 3.000 3.000 3.000 3.000 1.000 2.000 2.000 2.000 2.000 4.000 3.500 4.000 4.000
35.000 2.000 3.000 3.000 3.000 4.000 3.000 4.333 4.000 3.667 3.667 4.000 4.000 4.000 4.000 4.000 1.000 2.000 2.000 1.000 1.000 3.333 4.000 3.333 4.500
35.000 4.000 3.000 4.000 4.000 5.000 4.000 4.667 4.000 4.667 4.333 3.000 3.000 3.000 2.000 3.000 1.000 2.000 3.000 2.000 2.000 3.333 4.000 3.667 4.000
35.000 2.000 2.000 2.000 3.000 2.000 2.000 3.667 3.000 3.667 3.000 4.000 4.000 3.000 4.000 3.000 2.000 1.000 2.000 2.000 2.000 3.000 4.500 3.667 4.000
35.000 3.000 2.000 1.000 2.000 3.000 3.000 3.000 1.667 2.333 2.667 4.000 2.000 3.000 4.000 4.000 2.000 2.000 2.000 2.000 2.000 3.667 4.000 4.000 4.500
36.000 2.000 3.000 3.000 3.000 3.000 4.000 3.000 3.333 3.667 3.000 4.000 4.000 4.000 3.000 4.000 3.000 3.000 3.000 3.000 3.000 3.000 4.000 3.667 4.000
36.000 2.000 3.000 3.000 3.000 3.000 2.000 3.667 3.333 3.333 4.000 5.000 5.000 5.000 5.000 5.000 2.000 2.000 2.000 4.000 1.000 3.667 4.500 3.667 4.500
36.000 2.000 2.000 3.000 2.000 2.000 2.000 3.333 3.333 3.333 3.667 4.000 3.000 4.000 3.000 4.000 3.000 3.000 2.000 3.000 2.000 3.333 3.000 3.000 3.000
36.000 3.000 2.000 4.000 4.000 2.000 3.000 4.333 4.667 3.667 4.333 4.000 5.000 4.000 4.000 3.000 2.000 3.000 3.000 3.000 3.000 3.667 3.500 3.667 3.500
36.000 3.000 4.000 4.000 3.000 3.000 4.000 3.667 3.000 3.000 3.667 4.000 4.000 4.000 4.000 5.000 3.000 4.000 2.000 4.000 3.000 3.000 3.000 2.667 3.000
36.000 1.000 2.000 3.000 2.000 1.000 3.000 3.333 3.333 3.667 4.000 4.000 5.000 5.000 4.000 4.000 2.000 2.000 3.000 2.000 1.000 3.333 3.000 2.667 4.000
37.000 3.000 3.000 2.000 3.000 2.000 3.000 2.333 2.000 2.333 3.000 3.000 2.000 2.000 3.000 3.000 3.000 3.000 2.000 4.000 3.000 3.000 3.500 3.667 3.500
37.000 5.000 4.000 5.000 4.000 4.000 3.000 3.333 3.667 3.667 4.000 3.000 2.000 4.000 3.000 3.000 2.000 1.000 2.000 2.000 2.000 3.000 3.500 3.000 4.000
37.000 3.000 4.000 3.000 2.000 3.000 2.000 2.667 2.667 2.333 2.333 1.000 1.000 1.000 1.000 2.000 1.000 1.000 2.000 1.000 1.000 3.000 3.000 3.333 3.000
37.000 4.000 4.000 4.000 4.000 4.000 3.000 1.667 1.667 2.000 2.000 2.000 1.000 1.000 1.000 1.000 5.000 3.000 4.000 4.000 4.000 3.667 4.000 3.333 3.500
37.000 4.000 4.000 4.000 5.000 5.000 4.000 3.333 4.000 3.667 3.667 2.000 3.000 2.000 2.000 2.000 3.000 4.000 4.000 3.000 4.000 3.000 4.500 3.667 4.500
38.000 4.000 4.000 3.000 4.000 3.000 5.000 4.667 4.000 4.333 3.667 4.000 4.000 5.000 5.000 5.000 2.000 3.000 2.000 2.000 2.000 3.000 3.000 3.333 3.000
38.000 4.000 5.000 5.000 5.000 5.000 4.000 4.000 4.667 4.667 4.000 5.000 5.000 4.000 5.000 5.000 3.000 4.000 3.000 3.000 3.000 3.333 4.000 3.667 4.500
38.000 2.000 4.000 3.000 3.000 3.000 4.000 5.000 3.667 3.667 4.667 4.000 5.000 5.000 5.000 5.000 3.000 4.000 4.000 3.000 3.000 3.333 4.000 3.333 4.500
38.000 5.000 4.000 3.000 4.000 3.000 4.000 3.333 3.667 3.667 4.000 3.000 4.000 3.000 3.000 4.000 3.000 3.000 2.000 3.000 4.000 3.000 4.000 3.333 3.500
38.000 3.000 4.000 4.000 2.000 3.000 3.000 2.667 3.000 2.667 3.667 3.000 3.000 3.000 3.000 3.000 2.000 3.000 3.000 3.000 4.000 3.333 4.000 3.333 3.500
38.000 3.000 2.000 2.000 2.000 3.000 3.000 4.333 3.667 4.333 4.333 5.000 5.000 5.000 5.000 5.000 3.000 2.000 3.000 2.000 2.000 3.000 3.500 3.000 3.000
39.000 2.000 2.000 3.000 3.000 3.000 1.000 2.667 3.000 2.333 3.000 3.000 3.000 3.000 4.000 4.000 1.000 2.000 1.000 2.000 2.000 2.667 3.500 3.000 3.500
39.000 3.000 3.000 3.000 2.000 2.000 4.000 4.333 3.667 3.333 3.667 4.000 4.000 4.000 4.000 4.000 2.000 1.000 2.000 1.000 3.000 3.667 5.000 4.000 4.500
39.000 3.000 2.000 4.000 2.000 2.000 3.000 3.000 2.333 2.667 2.667 2.000 2.000 3.000 2.000 3.000 4.000 2.000 2.000 2.000 2.000 3.000 4.000 3.333 3.500
39.000 3.000 2.000 3.000 3.000 4.000 2.000 4.333 4.333 4.000 4.333 3.000 4.000 4.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 3.000 3.000 3.333 3.500
39.000 4.000 4.000 3.000 3.000 3.000 3.000 2.667 2.000 2.333 2.333 2.000 2.000 2.000 2.000 2.000 4.000 4.000 5.000 4.000 4.000 3.333 4.000 3.333 3.500
39.000 2.000 3.000 3.000 2.000 2.000 3.000 2.333 3.000 2.667 3.000 3.000 3.000 3.000 3.000 3.000 2.000 2.000 1.000 1.000 2.000 3.333 4.500 3.333 4.000
40.000 3.000 3.000 4.000 3.000 3.000 4.000 3.333 3.333 3.333 3.333 2.000 3.000 3.000 2.000 3.000 2.000 1.000 1.000 2.000 1.000 3.000 3.000 3.000 3.500
40.000 3.000 3.000 3.000 3.000 2.000 3.000 2.333 2.667 2.333 2.333 3.000 3.000 2.000 3.000 3.000 4.000 3.000 3.000 2.000 3.000 3.333 5.000 3.000 4.500
40.000 3.000 3.000 3.000 3.000 3.000 3.000 4.000 3.667 3.333 3.667 3.000 2.000 3.000 3.000 2.000 3.000 3.000 2.000 3.000 4.000 3.000 4.500 3.000 4.500
40.000 3.000 3.000 4.000 3.000 3.000 3.000 2.667 3.000 3.000 2.667 5.000 3.000 4.000 3.000 3.000 4.000 5.000 4.000 5.000 4.000 3.000 4.500 3.333 4.500
40.000 2.000 3.000 3.000 3.000 4.000 3.000 2.333 3.000 3.000 3.000 3.000 2.000 3.000 3.000 3.000 1.000 2.000 2.000 2.000 1.000 3.333 3.500 4.000 4.000
40.000 3.000 4.000 3.000 4.000 4.000 4.000 3.333 3.333 3.333 3.667 2.000 2.000 2.000 2.000 2.000 3.000 3.000 2.000 3.000 3.000 2.333 3.500 3.667 3.500
41.000 2.000 3.000 2.000 3.000 3.000 2.000 3.000 3.333 2.333 4.000 3.000 3.000 3.000 3.000 3.000 2.000 2.000 2.000 3.000 3.000 3.333 3.500 3.000 3.000
41.000 4.000 3.000 3.000 4.000 4.000 5.000 4.667 4.667 4.333 5.000 4.000 4.000 4.000 5.000 4.000 4.000 3.000 4.000 3.000 3.000 3.667 3.500 3.333 4.000
41.000 3.000 3.000 4.000 2.000 3.000 4.000 3.333 3.333 4.000 3.667 3.000 2.000 3.000 3.000 4.000 2.000 3.000 3.000 2.000 2.000 4.000 4.000 2.333 3.000
41.000 4.000 3.000 1.000 2.000 3.000 2.000 3.333 3.667 4.333 3.667 3.000 3.000 3.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 3.333 4.000 3.333 3.500
41.000 3.000 3.000 3.000 2.000 2.000 3.000 4.667 4.667 4.333 4.667 4.000 4.000 4.000 4.000 5.000 2.000 3.000 2.000 2.000 2.000 3.333 4.000 2.667 4.000
41.000 4.000 4.000 5.000 4.000 2.000 3.000 3.667 4.667 4.000 4.000 3.000 3.000 3.000 3.000 3.000 2.000 3.000 4.000 3.000 2.000 3.333 3.000 3.000 4.000
42.000 5.000 4.000 4.000 4.000 4.000 5.000 3.333 3.333 3.333 3.333 3.000 2.000 2.000 2.000 1.000 4.000 4.000 4.000 4.000 4.000 3.000 4.000 3.667 3.500
42.000 5.000 5.000 4.000 4.000 4.000 3.000 4.000 4.000 4.000 3.667 3.000 3.000 4.000 2.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 3.333 4.000
42.000 3.000 3.000 4.000 3.000 3.000 3.000 3.333 3.000 3.333 3.333 3.000 2.000 3.000 2.000 2.000 3.000 3.000 3.000 4.000 3.000 3.333 3.500 3.000 4.000
42.000 4.000 3.000 3.000 3.000 3.000 3.000 4.000 4.000 4.000 4.333 3.000 4.000 4.000 4.000 3.000 1.000 3.000 2.000 2.000 2.000 3.333 4.500 3.000 4.500
42.000 4.000 3.000 4.000 3.000 4.000 4.000 4.333 3.333 3.333 4.000 3.000 3.000 4.000 4.000 4.000 2.000 2.000 2.000 3.000 2.000 3.000 3.000 3.000 3.000
43.000 1.000 1.000 1.000 1.000 1.000 1.000 3.667 3.667 3.667 3.667 4.000 2.000 4.000 4.000 3.000 1.000 1.000 1.000 1.000 1.000 3.667 3.000 3.333 3.000
43.000 3.000 3.000 3.000 3.000 3.000 3.000 3.333 3.000 2.667 3.000 3.000 3.000 2.000 3.000 2.000 1.000 2.000 2.000 2.000 2.000 3.000 4.000 3.667 4.500
43.000 2.000 2.000 3.000 3.000 2.000 3.000 4.000 4.000 4.333 4.000 3.000 4.000 3.000 4.000 3.000 1.000 1.000 1.000 1.000 1.000 3.333 4.500 3.667 4.500
43.000 5.000 5.000 4.000 4.000 4.000 5.000 3.000 2.667 3.333 2.667 2.000 2.000 3.000 3.000 2.000 3.000 3.000 3.000 3.000 3.000 3.333 4.000 3.667 4.000
43.000 4.000 4.000 4.000 4.000 4.000 3.000 3.667 3.333 3.000 3.000 2.000 3.000 2.000 3.000 2.000 2.000 2.000 1.000 1.000 1.000 3.667 5.000 4.000 4.000
43.000 3.000 2.000 3.000 2.000 2.000 4.000 4.000 4.667 4.000 4.000 2.000 4.000 2.000 3.000 2.000 2.000 2.000 1.000 2.000 1.000 3.333 5.000 3.333 5.000
44.000 2.000 1.000 2.000 1.000 2.000 1.000 4.000 3.333 3.667 4.000 2.000 4.000 4.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 2.667 2.500 2.667 2.500
44.000 3.000 2.000 2.000 3.000 3.000 3.000 2.667 2.667 2.667 2.667 2.000 1.000 2.000 4.000 2.000 3.000 2.000 2.000 2.000 2.000 3.000 3.000 2.667 2.500
44.000 4.000 3.000 3.000 4.000 2.000 3.000 3.667 3.667 3.000 3.000 2.000 2.000 2.000 2.000 2.000 1.000 1.000 1.000 2.000 1.000 2.667 3.500 3.333 3.000
44.000 3.000 5.000 5.000 4.000 5.000 4.000 3.667 3.333 2.667 3.333 2.000 1.000 2.000 3.000 2.000 4.000 5.000 3.000 4.000 4.000 3.333 3.500 3.000 4.000
44.000 3.000 4.000 3.000 3.000 3.000 3.000 2.333 3.000 2.667 3.000 2.000 2.000 2.000 2.000 3.000 3.000 3.000 4.000 3.000 3.000 3.000 3.500 3.000 3.000
45.000 4.000 5.000 4.000 4.000 4.000 3.000 3.667 3.333 3.000 3.000 2.000 1.000 1.000 1.000 1.000 4.000 3.000 3.000 3.000 4.000 3.000 3.000 3.333 3.500
45.000 4.000 5.000 3.000 3.000 4.000 3.000 3.333 3.333 3.333 3.667 3.000 3.000 2.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 3.333 4.000 3.000 3.000
45.000 3.000 4.000 4.000 3.000 4.000 3.000 3.667 3.333 4.000 4.000 4.000 3.000 4.000 4.000 4.000 3.000 2.000 2.000 3.000 3.000 2.667 3.500 3.000 3.000
45.000 3.000 4.000 4.000 4.000 3.000 4.000 3.667 4.000 3.667 4.333 3.000 3.000 3.000 3.000 3.000 2.000 2.000 3.000 2.000 2.000 3.000 3.500 3.333 3.500
45.000 5.000 4.000 4.000 5.000 5.000 4.000 3.667 3.333 4.000 3.667 2.000 3.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 2.000 3.000 4.000 3.667 3.500
46.000 3.000 4.000 3.000 4.000 2.000 3.000 3.000 3.000 2.667 2.333 2.000 2.000 3.000 2.000 3.000 3.000 3.000 3.000 3.000 3.000 3.667 4.500 3.667 3.500
46.000 3.000 3.000 4.000 4.000 2.000 3.000 2.667 3.333 3.000 2.333 2.000 2.000 1.000 1.000 2.000 2.000 3.000 2.000 2.000 1.000 3.667 4.500 3.667 5.000
46.000 5.000 5.000 5.000 4.000 4.000 4.000 3.000 3.333 2.667 2.667 3.000 4.000 2.000 4.000 2.000 4.000 3.000 3.000 3.000 3.000 3.333 3.500 3.000 3.000
46.000 4.000 4.000 4.000 4.000 4.000 4.000 3.000 2.667 3.333 2.667 3.000 3.000 3.000 2.000 2.000 4.000 4.000 3.000 3.000 3.000 3.333 3.000 3.000 4.000
46.000 4.000 4.000 3.000 4.000 4.000 3.000 3.333 3.000 2.667 3.000 3.000 2.000 2.000 2.000 3.000 2.000 2.000 2.000 2.000 3.000 3.667 3.500 3.667 4.000
46.000 4.000 4.000 4.000 4.000 5.000 4.000 3.000 3.333 3.333 3.000 4.000 4.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 3.000 3.333 4.500 3.000 4.000
47.000 3.000 4.000 3.000 3.000 3.000 3.000 4.333 4.000 3.667 3.667 5.000 5.000 4.000 5.000 5.000 2.000 2.000 3.000 2.000 3.000 2.667 3.500 3.333 3.000
47.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 3.667 3.333 4.000 3.000 3.000 2.000 2.000 3.000 1.000 2.000 2.000 2.000 2.000 3.667 4.000 4.000 4.000
47.000 4.000 4.000 4.000 4.000 3.000 3.000 3.667 3.667 3.333 4.000 2.000 2.000 1.000 2.000 2.000 2.000 2.000 3.000 2.000 2.000 3.000 3.000 2.667 3.000
47.000 5.000 5.000 5.000 4.000 5.000 5.000 4.333 4.333 5.000 4.667 1.000 2.000 2.000 2.000 2.000 3.000 4.000 3.000 3.000 2.000 3.667 4.500 3.333 4.000
47.000 3.000 3.000 4.000 4.000 3.000 5.000 4.333 4.667 4.000 4.667 5.000 5.000 5.000 5.000 4.000 1.000 1.000 1.000 1.000 1.000 3.333 5.000 3.667 5.000
47.000 5.000 3.000 4.000 4.000 3.000 5.000 3.333 4.000 4.000 3.333 3.000 2.000 3.000 3.000 3.000 3.000 3.000 4.000 3.000 3.000 2.667 3.500 2.667 3.500
48.000 4.000 4.000 4.000 3.000 4.000 4.000 4.000 3.667 4.000 4.333 4.000 5.000 5.000 5.000 5.000 1.000 2.000 1.000 1.000 1.000 3.333 3.000 3.000 3.000
48.000 4.000 4.000 4.000 4.000 3.000 4.000 4.000 4.000 4.000 4.333 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.000 3.333 3.000 3.333 3.500
48.000 2.000 2.000 1.000 2.000 1.000 2.000 4.000 3.667 3.667 3.667 5.000 4.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 3.333 3.000 3.667 3.000
48.000 2.000 2.000 4.000 2.000 2.000 3.000 3.667 4.000 4.000 4.333 5.000 4.000 4.000 5.000 4.000 1.000 1.000 1.000 2.000 2.000 4.000 3.000 3.000 4.500
48.000 3.000 3.000 2.000 3.000 3.000 3.000 3.667 3.000 4.000 3.667 4.000 4.000 4.000 5.000 4.000 2.000 2.000 3.000 2.000 2.000 3.333 4.500 3.000 3.500
49.000 3.000 5.000 4.000 4.000 4.000 4.000 3.667 3.667 3.667 3.667 2.000 3.000 3.000 3.000 3.000 2.000 2.000 1.000 1.000 1.000 3.000 3.000 3.333 3.500
49.000 3.000 3.000 4.000 4.000 3.000 4.000 3.667 4.000 4.000 3.667 4.000 4.000 3.000 4.000 4.000 3.000 2.000 2.000 2.000 2.000 3.000 3.000 3.333 3.000
49.000 5.000 4.000 5.000 4.000 5.000 5.000 3.667 3.333 3.333 4.333 1.000 1.000 2.000 3.000 1.000 4.000 4.000 4.000 3.000 4.000 3.667 3.500 3.333 3.000
49.000 4.000 3.000 5.000 4.000 4.000 5.000 3.333 2.667 3.333 3.333 3.000 2.000 2.000 1.000 2.000 3.000 3.000 4.000 4.000 5.000 3.000 3.000 2.667 2.500
49.000 3.000 2.000 3.000 3.000 3.000 3.000 4.000 3.333 3.667 4.000 4.000 4.000 4.000 4.000 4.000 1.000 1.000 2.000 2.000 1.000 3.000 3.500 2.667 4.000
49.000 3.000 5.000 2.000 3.000 3.000 3.000 4.000 3.667 4.000 3.667 4.000 4.000 5.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 3.000 3.000 3.333 3.000
50.000 3.000 4.000 3.000 3.000 3.000 3.000 4.000 4.000 3.667 3.333 5.000 5.000 4.000 4.000 5.000 2.000 3.000 2.000 2.000 3.000 3.333 3.500 3.333 3.500
50.000 3.000 2.000 3.000 2.000 3.000 3.000 3.667 4.000 3.333 3.667 3.000 3.000 3.000 4.000 2.000 2.000 1.000 1.000 1.000 1.000 2.667 2.500 2.667 3.000
50.000 3.000 3.000 3.000 3.000 2.000 2.000 4.000 4.333 3.333 4.667 4.000 4.000 5.000 5.000 4.000 3.000 2.000 2.000 3.000 2.000 2.667 3.500 3.667 4.000
50.000 3.000 3.000 4.000 2.000 4.000 4.000 3.000 2.667 3.000 4.000 3.000 4.000 3.000 2.000 3.000 3.000 3.000 2.000 4.000 3.000 2.667 4.000 3.667 3.000
50.000 2.000 1.000 2.000 2.000 2.000 1.000 3.000 3.000 3.000 2.333 4.000 4.000 5.000 4.000 5.000 1.000 1.000 1.000 1.000 1.000 3.333 3.000 2.667 2.000
51.000 4.000 2.000 3.000 4.000 3.000 4.000 3.000 3.333 2.333 2.667 1.000 1.000 1.000 1.000 1.000 3.000 3.000 3.000 3.000 3.000 3.667 4.500 3.667 4.500
51.000 1.000 2.000 2.000 2.000 1.000 2.000 3.333 3.000 3.000 3.000 4.000 5.000 4.000 5.000 4.000 1.000 1.000 1.000 1.000 2.000 3.333 3.500 3.667 3.500
51.000 2.000 1.000 3.000 3.000 2.000 3.000 4.333 3.667 3.333 4.000 4.000 4.000 5.000 3.000 4.000 2.000 1.000 1.000 2.000 3.000 3.333 3.000 3.000 4.000
51.000 3.000 3.000 4.000 2.000 3.000 3.000 3.333 3.667 3.667 3.333 1.000 2.000 1.000 3.000 1.000 2.000 2.000 2.000 3.000 3.000 3.333 4.500 3.667 4.500
51.000 2.000 2.000 2.000 1.000 3.000 2.000 3.333 3.333 3.667 3.000 3.000 3.000 4.000 4.000 4.000 1.000 2.000 2.000 3.000 2.000 3.667 4.000 3.000 3.000
51.000 3.000 3.000 3.000 3.000 3.000 3.000 3.667 3.000 3.000 4.000 3.000 1.000 1.000 2.000 2.000 2.000 3.000 3.000 3.000 3.000 2.667 4.000 3.667 4.500
