37.000 4.000 3.000 2.000 3.000 4.000 3.000 3.667 3.667 3.667 3.667 4.000 4.000 5.000 5.000 3.000 4.000 4.000 4.000 5.000 5.000 4.333 3.500 4.667 4.500
65.000 5.000 4.000 5.000 5.000 4.000 3.000 4.667 4.000 4.333 4.333 4.000 3.000 4.000 4.000 4.000 3.000 2.000 2.000 2.000 3.000 6.333 4.000 6.333 4.000
67.000 5.000 5.000 6.000 4.000 5.000 5.000 5.000 5.667 5.667 5.667 4.000 5.000 6.000 5.000 5.000 6.000 5.000 4.000 5.000 5.000 2.333 4.000 1.667 4.500
53.000 5.000 4.000 5.000 6.000 4.000 5.000 5.000 5.000 5.333 5.333 4.000 5.000 4.000 6.000 5.000 4.000 5.000 5.000 5.000 5.000 6.333 4.500 5.667 4.000
18.000 4.000 4.000 5.000 4.000 5.000 5.000 5.000 5.000 5.667 4.667 6.000 5.000 6.000 7.000 6.000 3.000 3.000 4.000 3.000 3.000 4.333 4.000 4.000 4.500
8.000 6.000 3.000 4.000 4.000 5.000 4.000 4.333 3.000 3.000 2.333 5.000 4.000 6.000 4.000 4.000 5.000 4.000 4.000 4.000 4.000 6.000 4.000 5.333 4.500
8.000 5.000 6.000 5.000 6.000 4.000 6.000 4.000 3.333 2.667 3.000 2.000 3.000 3.000 4.000 4.000 6.000 5.000 5.000 5.000 5.000 5.333 4.000 5.000 4.000
16.000 6.000 6.000 6.000 5.000 5.000 6.000 5.000 4.667 4.667 4.667 4.000 4.000 4.000 4.000 3.000 4.000 5.000 4.000 4.000 4.000 4.667 4.000 4.333 4.500
62.000 3.000 4.000 4.000 4.000 5.000 3.000 5.667 4.333 4.333 4.667 2.000 4.000 3.000 3.000 4.000 2.000 2.000 2.000 3.000 2.000 4.667 4.500 5.000 4.500
58.000 4.000 4.000 3.000 3.000 5.000 4.000 5.000 5.000 5.333 5.333 7.000 5.000 6.000 6.000 5.000 3.000 2.000 4.000 3.000 3.000 4.333 4.000 4.667 4.500
35.000 5.000 5.000 4.000 4.000 4.000 4.000 4.667 5.333 5.000 4.667 6.000 7.000 7.000 6.000 6.000 3.000 4.000 4.000 3.000 3.000 4.000 4.000 4.667 3.500
42.000 5.000 4.000 4.000 5.000 5.000 6.000 6.000 6.000 6.000 6.000 5.000 7.000 6.000 7.000 6.000 3.000 4.000 2.000 2.000 2.000 4.333 3.500 3.667 4.500
47.000 4.000 3.000 3.000 4.000 3.000 3.000 3.667 3.667 4.333 3.667 3.000 3.000 4.000 3.000 5.000 5.000 4.000 4.000 4.000 4.000 2.667 3.500 3.333 4.000
72.000 4.000 5.000 5.000 4.000 4.000 5.000 4.333 4.000 4.667 4.333 5.000 4.000 3.000 4.000 5.000 4.000 2.000 5.000 3.000 4.000 2.000 3.000 2.000 3.500
3.000 3.000 5.000 3.000 3.000 3.000 3.000 5.667 5.333 6.667 6.000 5.000 5.000 7.000 6.000 5.000 1.000 1.000 2.000 1.000 2.000 6.000 4.000 5.667 3.500
17.000 3.000 2.000 2.000 2.000 1.000 3.000 4.667 4.667 4.667 4.667 6.000 6.000 6.000 6.000 5.000 1.000 1.000 1.000 1.000 1.000 5.667 3.500 5.000 4.000
12.000 3.000 4.000 3.000 3.000 4.000 3.000 5.667 5.333 5.333 5.000 4.000 4.000 4.000 5.000 4.000 2.000 2.000 2.000 2.000 3.000 7.000 4.500 7.000 4.500
32.000 4.000 4.000 4.000 3.000 4.000 4.000 6.333 6.333 6.333 6.333 5.000 6.000 6.000 6.000 5.000 1.000 2.000 1.000 1.000 1.000 5.333 4.500 5.333 4.000
28.000 4.000 3.000 3.000 4.000 3.000 3.000 5.000 5.000 4.667 5.000 4.000 5.000 5.000 6.000 5.000 3.000 2.000 2.000 1.000 2.000 5.667 3.500 6.000 4.000
75.000 5.000 5.000 5.000 4.000 4.000 5.000 2.000 1.667 1.667 2.000 1.000 1.000 1.000 1.000 1.000 5.000 5.000 6.000 6.000 4.000 5.333 4.500 4.333 4.500
3.000 5.000 4.000 6.000 5.000 4.000 5.000 6.000 5.333 6.333 5.667 5.000 4.000 4.000 4.000 5.000 2.000 1.000 1.000 1.000 2.000 4.333 3.000 4.667 4.500
36.000 6.000 7.000 5.000 6.000 5.000 6.000 3.667 4.667 4.333 3.667 5.000 4.000 4.000 3.000 5.000 5.000 5.000 4.000 4.000 4.000 7.000 4.500 6.667 3.500
1.000 4.000 5.000 5.000 6.000 5.000 5.000 4.667 5.000 5.667 4.333 4.000 3.000 3.000 5.000 4.000 3.000 3.000 3.000 1.000 2.000 5.333 4.000 6.000 4.000
74.000 3.000 3.000 4.000 4.000 5.000 4.000 4.667 5.000 4.333 5.000 5.000 4.000 5.000 4.000 4.000 3.000 3.000 3.000 2.000 4.000 5.000 4.000 5.000 3.500
61.000 4.000 4.000 4.000 4.000 4.000 4.000 5.667 5.333 5.333 5.667 6.000 5.000 4.000 5.000 5.000 1.000 1.000 3.000 1.000 1.000 3.000 4.000 3.333 4.000
77.000 5.000 4.000 4.000 5.000 5.000 4.000 6.333 6.667 6.000 6.000 6.000 6.000 4.000 7.000 5.000 4.000 5.000 5.000 3.000 3.000 4.333 4.500 4.667 4.000
59.000 5.000 6.000 4.000 6.000 5.000 4.000 5.333 4.667 5.333 5.333 4.000 3.000 3.000 4.000 5.000 3.000 4.000 3.000 1.000 2.000 6.000 5.000 6.000 4.500
54.000 3.000 3.000 4.000 3.000 3.000 3.000 4.333 3.667 4.000 4.333 4.000 4.000 3.000 5.000 3.000 2.000 2.000 3.000 3.000 3.000 5.333 3.500 5.333 4.500
34.000 5.000 4.000 4.000 3.000 3.000 4.000 4.667 4.667 5.000 5.667 4.000 2.000 3.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 5.000 4.000 4.667 3.500
14.000 4.000 2.000 4.000 4.000 4.000 5.000 4.000 2.667 3.667 3.000 1.000 1.000 2.000 1.000 1.000 5.000 6.000 5.000 6.000 6.000 4.667 4.000 4.333 4.000
73.000 3.000 4.000 3.000 3.000 4.000 4.000 5.333 3.667 3.667 3.667 4.000 4.000 3.000 4.000 4.000 2.000 3.000 3.000 3.000 3.000 4.333 4.000 3.667 3.500
55.000 4.000 5.000 5.000 5.000 4.000 5.000 6.333 6.000 6.333 5.667 4.000 4.000 4.000 4.000 5.000 5.000 3.000 4.000 5.000 4.000 5.333 3.500 4.667 4.000
31.000 3.000 3.000 5.000 4.000 4.000 5.000 5.667 5.667 5.333 5.000 5.000 6.000 5.000 5.000 7.000 1.000 2.000 1.000 1.000 1.000 6.667 3.500 6.667 3.500
12.000 5.000 5.000 4.000 6.000 5.000 5.000 5.333 3.667 5.333 4.333 3.000 2.000 2.000 3.000 2.000 5.000 5.000 4.000 4.000 3.000 6.333 4.500 5.667 4.000
21.000 5.000 4.000 5.000 3.000 5.000 5.000 4.333 4.333 4.667 3.667 5.000 4.000 5.000 4.000 5.000 6.000 6.000 6.000 5.000 6.000 5.667 5.000 6.667 4.500
5.000 2.000 2.000 3.000 3.000 2.000 3.000 6.000 7.000 6.333 6.000 5.000 6.000 6.000 6.000 6.000 2.000 2.000 2.000 1.000 1.000 5.000 4.000 5.667 4.500
27.000 4.000 4.000 4.000 4.000 4.000 4.000 6.000 6.000 6.667 6.000 5.000 5.000 5.000 4.000 5.000 4.000 4.000 3.000 3.000 3.000 6.000 3.000 5.667 4.000
73.000 6.000 6.000 6.000 6.000 6.000 7.000 3.333 3.667 4.667 3.667 1.000 1.000 1.000 1.000 1.000 5.000 5.000 5.000 5.000 6.000 2.667 4.000 3.000 3.000
11.000 2.000 3.000 3.000 2.000 3.000 3.000 6.667 7.000 6.667 7.000 6.000 6.000 6.000 6.000 4.000 1.000 1.000 1.000 1.000 1.000 5.667 4.000 6.667 5.000
63.000 4.000 3.000 3.000 3.000 3.000 4.000 7.000 6.000 6.333 6.333 6.000 6.000 5.000 7.000 6.000 3.000 2.000 4.000 2.000 2.000 3.333 3.000 3.000 4.500
10.000 5.000 6.000 5.000 5.000 7.000 5.000 4.667 4.667 4.000 3.667 5.000 5.000 4.000 5.000 6.000 6.000 6.000 7.000 7.000 6.000 4.000 4.000 4.000 4.000
18.000 4.000 5.000 4.000 5.000 4.000 5.000 6.000 6.000 6.000 5.667 4.000 4.000 3.000 3.000 3.000 4.000 5.000 4.000 4.000 4.000 3.667 3.500 4.333 3.500
79.000 6.000 6.000 4.000 4.000 6.000 6.000 4.000 4.667 3.667 3.667 3.000 2.000 3.000 2.000 2.000 6.000 5.000 4.000 5.000 5.000 5.000 3.500 4.333 4.500
6.000 5.000 6.000 6.000 6.000 7.000 6.000 2.667 2.667 1.667 3.000 3.000 2.000 2.000 3.000 2.000 4.000 4.000 5.000 4.000 4.000 6.000 4.000 5.333 3.500
78.000 4.000 3.000 4.000 3.000 4.000 4.000 5.333 5.667 5.667 6.000 7.000 7.000 6.000 7.000 5.000 2.000 2.000 3.000 2.000 1.000 5.333 4.000 4.667 5.000
38.000 4.000 4.000 3.000 3.000 4.000 2.000 4.333 4.333 5.000 5.000 5.000 5.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 4.667 3.500 4.333 4.000
69.000 3.000 4.000 4.000 5.000 4.000 4.000 6.000 5.333 6.000 6.000 3.000 5.000 4.000 3.000 3.000 2.000 3.000 3.000 1.000 2.000 4.667 3.500 4.000 4.500
41.000 2.000 5.000 3.000 5.000 3.000 2.000 6.000 5.667 5.667 5.667 7.000 7.000 7.000 7.000 6.000 2.000 1.000 2.000 3.000 2.000 5.667 4.000 6.000 3.500
20.000 3.000 4.000 5.000 4.000 4.000 4.000 4.000 4.333 4.667 4.000 4.000 4.000 3.000 4.000 2.000 3.000 3.000 3.000 2.000 3.000 2.667 4.500 2.667 4.500
45.000 5.000 4.000 5.000 5.000 4.000 4.000 3.667 4.333 4.333 4.667 6.000 5.000 6.000 7.000 7.000 3.000 3.000 4.000 4.000 3.000 3.333 4.000 3.667 3.500
7.000 4.000 3.000 3.000 3.000 4.000 2.000 6.000 6.667 5.667 5.667 7.000 7.000 6.000 7.000 6.000 2.000 3.000 2.000 3.000 3.000 3.667 3.500 4.000 4.500
64.000 5.000 4.000 5.000 5.000 5.000 4.000 5.000 4.667 5.000 4.667 3.000 4.000 2.000 3.000 3.000 4.000 3.000 5.000 4.000 5.000 5.000 4.000 4.667 4.000
76.000 2.000 2.000 3.000 1.000 3.000 2.000 6.333 6.333 6.000 6.000 6.000 6.000 6.000 6.000 6.000 1.000 1.000 1.000 1.000 1.000 6.333 4.000 6.667 4.500
17.000 3.000 3.000 3.000 4.000 4.000 2.000 5.000 4.333 5.000 4.667 7.000 7.000 7.000 5.000 6.000 4.000 4.000 3.000 4.000 4.000 4.333 4.500 4.000 4.000
78.000 5.000 4.000 5.000 3.000 5.000 3.000 5.000 4.667 5.000 4.667 5.000 5.000 4.000 5.000 4.000 4.000 4.000 4.000 4.000 3.000 5.000 3.500 5.333 4.000
30.000 5.000 5.000 5.000 5.000 4.000 4.000 5.000 5.333 5.333 5.000 4.000 5.000 4.000 5.000 3.000 5.000 4.000 4.000 4.000 5.000 5.667 4.000 5.667 3.500
74.000 5.000 6.000 5.000 4.000 5.000 4.000 4.000 4.333 4.667 4.333 5.000 3.000 3.000 4.000 3.000 3.000 4.000 2.000 5.000 2.000 4.667 4.500 4.333 4.000
40.000 4.000 6.000 6.000 5.000 6.000 5.000 5.333 5.000 5.667 5.333 5.000 5.000 5.000 4.000 5.000 5.000 3.000 4.000 5.000 5.000 7.000 4.000 7.000 4.000
36.000 4.000 3.000 4.000 5.000 5.000 2.000 3.333 4.333 4.000 4.333 3.000 5.000 5.000 4.000 5.000 1.000 2.000 1.000 2.000 2.000 5.333 4.000 5.667 4.500
62.000 4.000 2.000 4.000 3.000 3.000 2.000 5.667 5.667 5.667 6.000 5.000 6.000 4.000 5.000 5.000 2.000 1.000 2.000 1.000 2.000 5.000 3.500 4.667 4.500
44.000 5.000 6.000 6.000 4.000 6.000 5.000 5.667 4.333 5.000 5.000 3.000 4.000 3.000 3.000 3.000 2.000 3.000 3.000 4.000 3.000 3.667 4.000 3.333 3.500
40.000 4.000 4.000 4.000 5.000 3.000 3.000 5.333 5.333 5.333 4.667 4.000 5.000 5.000 5.000 5.000 3.000 2.000 2.000 2.000 2.000 5.333 3.500 6.333 4.000
49.000 4.000 5.000 4.000 5.000 4.000 4.000 4.667 4.000 4.000 4.000 4.000 5.000 5.000 3.000 3.000 1.000 2.000 2.000 3.000 2.000 4.333 4.500 3.667 4.500
19.000 3.000 2.000 4.000 3.000 3.000 3.000 5.333 5.000 5.000 5.333 6.000 6.000 6.000 5.000 5.000 3.000 3.000 3.000 1.000 2.000 6.333 4.000 6.000 4.500
52.000 5.000 4.000 4.000 4.000 5.000 6.000 5.333 5.667 4.667 5.000 3.000 3.000 3.000 3.000 3.000 5.000 3.000 4.000 4.000 4.000 5.000 4.500 4.000 4.500
45.000 4.000 4.000 4.000 4.000 5.000 4.000 3.667 3.333 4.000 3.667 6.000 6.000 7.000 6.000 6.000 4.000 3.000 4.000 4.000 4.000 4.333 4.000 3.667 3.000
41.000 3.000 4.000 3.000 4.000 2.000 4.000 4.667 5.333 4.667 5.667 5.000 6.000 6.000 6.000 5.000 2.000 3.000 3.000 3.000 2.000 4.000 3.500 4.333 4.000
55.000 4.000 5.000 3.000 4.000 4.000 4.000 5.667 5.667 5.667 5.000 3.000 4.000 4.000 3.000 3.000 4.000 2.000 4.000 4.000 3.000 4.333 3.500 4.667 4.500
47.000 4.000 4.000 2.000 2.000 4.000 3.000 4.333 3.667 3.667 4.333 2.000 2.000 3.000 3.000 2.000 3.000 4.000 3.000 3.000 2.000 5.000 4.500 5.000 3.500
29.000 3.000 4.000 3.000 3.000 4.000 3.000 5.333 5.667 5.333 5.667 4.000 6.000 5.000 6.000 7.000 1.000 1.000 1.000 1.000 1.000 2.000 4.000 1.667 3.500
62.000 3.000 3.000 4.000 3.000 4.000 3.000 5.000 6.000 5.333 6.000 5.000 6.000 5.000 4.000 5.000 1.000 2.000 2.000 2.000 3.000 5.333 4.500 5.667 3.500
12.000 3.000 2.000 2.000 2.000 3.000 1.000 6.333 5.667 6.000 6.333 6.000 6.000 7.000 7.000 7.000 1.000 1.000 2.000 3.000 2.000 5.000 4.500 4.667 3.500
64.000 1.000 1.000 2.000 2.000 2.000 3.000 5.000 5.333 5.667 5.333 4.000 6.000 6.000 5.000 5.000 2.000 2.000 2.000 2.000 1.000 5.333 4.000 6.000 4.500
4.000 4.000 4.000 4.000 5.000 3.000 4.000 4.667 5.000 5.000 5.333 6.000 7.000 7.000 7.000 6.000 5.000 5.000 4.000 3.000 4.000 3.667 4.000 4.333 4.500
76.000 4.000 4.000 3.000 4.000 3.000 4.000 4.333 5.000 4.333 6.000 5.000 4.000 5.000 5.000 5.000 3.000 3.000 3.000 3.000 2.000 2.667 3.500 3.333 4.000
72.000 4.000 5.000 3.000 4.000 4.000 5.000 5.667 5.333 5.000 6.000 6.000 6.000 7.000 5.000 6.000 4.000 5.000 4.000 4.000 3.000 2.000 3.500 2.333 4.000
71.000 4.000 4.000 4.000 4.000 4.000 4.000 4.333 3.333 4.000 3.333 5.000 5.000 4.000 5.000 5.000 4.000 5.000 3.000 5.000 2.000 4.000 4.000 4.000 3.000
70.000 4.000 4.000 4.000 4.000 4.000 5.000 4.333 3.667 4.000 4.667 4.000 4.000 3.000 4.000 3.000 2.000 3.000 2.000 3.000 2.000 4.333 4.000 4.000 4.500
8.000 4.000 5.000 4.000 5.000 5.000 6.000 5.000 5.333 4.667 5.333 3.000 4.000 4.000 4.000 4.000 5.000 4.000 5.000 5.000 5.000 6.333 3.500 7.000 4.000
47.000 4.000 5.000 4.000 4.000 4.000 5.000 5.333 5.333 5.333 4.667 2.000 3.000 3.000 3.000 3.000 5.000 4.000 5.000 4.000 5.000 5.333 3.500 5.667 4.500
45.000 4.000 3.000 4.000 4.000 3.000 4.000 5.000 5.000 4.333 5.000 6.000 5.000 6.000 5.000 5.000 1.000 1.000 2.000 1.000 2.000 6.333 4.000 5.667 4.000
44.000 4.000 4.000 5.000 4.000 5.000 5.000 4.333 5.000 4.667 5.000 4.000 5.000 6.000 5.000 4.000 2.000 1.000 1.000 1.000 1.000 6.333 3.500 6.000 3.500
37.000 3.000 3.000 2.000 3.000 3.000 3.000 4.000 3.667 4.000 4.333 3.000 3.000 2.000 3.000 3.000 3.000 4.000 3.000 3.000 4.000 3.667 4.500 4.333 4.500
57.000 4.000 4.000 4.000 4.000 5.000 4.000 4.667 5.000 4.333 4.333 5.000 4.000 5.000 3.000 5.000 4.000 5.000 3.000 4.000 3.000 6.000 3.500 5.000 4.000
6.000 7.000 7.000 7.000 7.000 6.000 7.000 3.000 2.667 3.000 3.000 1.000 1.000 1.000 1.000 1.000 3.000 3.000 4.000 3.000 3.000 6.667 3.500 6.000 3.500
32.000 5.000 5.000 6.000 6.000 6.000 7.000 5.667 5.333 5.333 5.667 3.000 3.000 3.000 3.000 2.000 3.000 3.000 3.000 3.000 3.000 3.333 3.500 3.333 5.000
77.000 4.000 5.000 5.000 4.000 2.000 4.000 4.333 4.333 4.333 4.667 6.000 5.000 6.000 6.000 5.000 2.000 4.000 4.000 4.000 3.000 6.000 4.500 6.000 4.000
33.000 5.000 3.000 5.000 4.000 4.000 4.000 6.000 6.333 5.667 6.000 4.000 5.000 4.000 4.000 4.000 3.000 3.000 4.000 3.000 4.000 4.000 3.500 3.667 3.500
48.000 3.000 3.000 4.000 3.000 3.000 4.000 5.000 4.000 5.333 4.667 5.000 5.000 5.000 5.000 5.000 2.000 3.000 4.000 2.000 3.000 4.000 3.500 4.333 4.000
10.000 4.000 4.000 6.000 5.000 5.000 4.000 4.667 4.333 4.333 4.000 5.000 4.000 4.000 6.000 4.000 2.000 2.000 3.000 2.000 3.000 5.000 4.000 5.333 3.500
22.000 4.000 5.000 4.000 4.000 5.000 4.000 6.667 7.000 6.667 6.667 6.000 6.000 7.000 6.000 6.000 1.000 1.000 1.000 1.000 1.000 7.000 4.000 6.667 4.000
22.000 4.000 4.000 3.000 5.000 4.000 5.000 5.667 6.333 5.667 6.000 2.000 2.000 2.000 2.000 3.000 2.000 3.000 3.000 3.000 2.000 4.000 3.500 4.000 4.000
14.000 6.000 5.000 5.000 4.000 5.000 4.000 6.000 5.000 5.333 5.333 5.000 4.000 5.000 5.000 5.000 4.000 5.000 3.000 3.000 4.000 4.000 3.500 4.667 4.500
18.000 4.000 5.000 5.000 5.000 6.000 4.000 4.667 4.333 4.667 4.667 4.000 4.000 4.000 3.000 2.000 4.000 3.000 5.000 4.000 4.000 3.667 3.500 3.333 4.500
26.000 4.000 3.000 3.000 4.000 5.000 5.000 6.333 6.333 6.000 6.667 7.000 5.000 6.000 6.000 7.000 3.000 3.000 3.000 3.000 4.000 5.333 3.500 5.000 4.000
50.000 5.000 3.000 4.000 4.000 3.000 4.000 5.000 5.000 5.000 4.667 5.000 6.000 5.000 6.000 6.000 3.000 3.000 3.000 3.000 4.000 6.333 4.500 6.000 4.000
35.000 4.000 3.000 5.000 5.000 5.000 6.000 5.667 6.000 5.667 5.333 5.000 5.000 5.000 4.000 5.000 1.000 1.000 1.000 2.000 2.000 3.000 4.000 3.000 4.000
4.000 2.000 6.000 4.000 4.000 6.000 5.000 4.667 5.000 4.667 5.667 3.000 2.000 3.000 3.000 4.000 4.000 4.000 3.000 3.000 4.000 7.000 3.500 6.667 4.000
77.000 4.000 4.000 4.000 5.000 4.000 4.000 6.333 6.000 5.667 5.667 4.000 3.000 4.000 3.000 4.000 2.000 2.000 2.000 2.000 2.000 4.000 4.000 3.333 4.500
36.000 2.000 4.000 5.000 5.000 3.000 5.000 6.000 6.667 6.667 6.000 4.000 4.000 4.000 4.000 4.000 2.000 1.000 1.000 4.000 2.000 6.333 3.500 6.333 4.000
70.000 5.000 5.000 5.000 6.000 5.000 5.000 6.333 6.000 5.667 6.333 5.000 5.000 5.000 5.000 5.000 5.000 5.000 4.000 3.000 5.000 5.000 4.500 4.667 3.500
1.000 4.000 4.000 3.000 4.000 4.000 3.000 5.333 6.333 5.333 4.667 4.000 5.000 5.000 5.000 5.000 2.000 4.000 3.000 2.000 3.000 7.000 4.000 7.000 4.000
54.000 3.000 3.000 5.000 5.000 4.000 4.000 5.000 6.000 4.667 5.667 4.000 4.000 4.000 4.000 5.000 4.000 4.000 3.000 2.000 3.000 7.000 4.000 7.000 4.000
14.000 4.000 5.000 4.000 5.000 5.000 5.000 5.333 4.333 5.667 5.667 3.000 4.000 4.000 3.000 3.000 2.000 4.000 4.000 5.000 5.000 5.000 3.500 4.667 4.000
22.000 4.000 4.000 5.000 4.000 4.000 5.000 5.667 5.000 5.667 5.667 6.000 6.000 5.000 5.000 5.000 3.000 3.000 2.000 2.000 3.000 4.667 4.500 5.333 4.500
1.000 6.000 4.000 5.000 4.000 5.000 4.000 4.667 4.667 5.333 4.333 4.000 2.000 2.000 3.000 3.000 3.000 2.000 3.000 3.000 2.000 7.000 4.000 7.000 4.000
74.000 5.000 5.000 5.000 3.000 4.000 4.000 4.667 4.667 4.667 4.333 6.000 5.000 6.000 5.000 6.000 3.000 2.000 3.000 3.000 2.000 4.000 3.500 4.333 4.000
50.000 3.000 2.000 3.000 3.000 2.000 2.000 2.667 2.000 3.000 3.000 5.000 5.000 5.000 4.000 4.000 4.000 4.000 3.000 3.000 3.000 6.000 4.000 5.667 4.000
63.000 4.000 4.000 5.000 4.000 3.000 5.000 4.667 5.000 4.667 5.667 3.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000 3.000 3.000 4.667 3.500 5.667 3.500
61.000 5.000 6.000 6.000 5.000 5.000 5.000 6.667 6.333 6.667 6.667 7.000 6.000 6.000 6.000 6.000 6.000 5.000 5.000 4.000 4.000 4.667 3.500 4.667 4.000
26.000 2.000 3.000 2.000 2.000 3.000 4.000 6.667 6.000 6.000 6.333 6.000 6.000 7.000 7.000 7.000 1.000 1.000 1.000 1.000 1.000 6.000 4.500 5.000 4.500
49.000 4.000 4.000 3.000 4.000 4.000 4.000 6.000 6.000 5.000 5.667 7.000 7.000 7.000 7.000 7.000 5.000 4.000 3.000 4.000 4.000 4.667 4.000 5.000 4.000
15.000 4.000 5.000 4.000 5.000 4.000 5.000 4.333 5.333 6.000 5.333 5.000 4.000 5.000 5.000 6.000 3.000 3.000 3.000 4.000 3.000 4.000 4.500 4.667 4.000
13.000 4.000 4.000 5.000 4.000 6.000 4.000 4.333 4.667 4.000 4.333 3.000 3.000 5.000 3.000 3.000 4.000 4.000 5.000 3.000 4.000 3.333 4.000 3.667 4.000
64.000 4.000 3.000 3.000 3.000 1.000 4.000 4.333 5.333 4.667 5.000 5.000 4.000 5.000 5.000 4.000 2.000 2.000 1.000 1.000 1.000 6.000 4.000 6.000 4.000
43.000 3.000 4.000 4.000 4.000 4.000 5.000 6.333 6.667 6.333 6.000 5.000 6.000 5.000 6.000 6.000 2.000 2.000 2.000 2.000 2.000 6.333 3.500 6.667 4.500
9.000 5.000 4.000 4.000 5.000 6.000 5.000 4.667 5.000 4.000 4.667 4.000 3.000 5.000 5.000 5.000 2.000 3.000 3.000 3.000 3.000 6.667 3.500 6.667 4.000
7.000 4.000 4.000 4.000 2.000 4.000 4.000 5.333 5.000 5.000 5.000 6.000 5.000 4.000 5.000 4.000 3.000 4.000 3.000 3.000 3.000 5.667 4.500 5.333 3.500
7.000 4.000 3.000 3.000 3.000 3.000 4.000 5.333 5.667 5.000 6.000 2.000 4.000 2.000 5.000 2.000 3.000 4.000 4.000 3.000 3.000 5.333 4.500 5.000 4.000
2.000 5.000 3.000 3.000 4.000 6.000 4.000 3.000 3.000 3.333 3.000 2.000 2.000 2.000 3.000 3.000 6.000 4.000 6.000 5.000 6.000 5.000 4.000 5.333 4.000
73.000 5.000 5.000 5.000 4.000 5.000 6.000 6.333 5.333 6.000 6.000 2.000 3.000 2.000 3.000 3.000 6.000 5.000 3.000 4.000 4.000 5.333 4.500 5.000 3.500
58.000 5.000 4.000 4.000 5.000 3.000 3.000 5.000 4.667 4.667 4.667 3.000 3.000 3.000 3.000 2.000 1.000 2.000 1.000 2.000 2.000 5.333 4.500 6.333 4.000
69.000 3.000 3.000 2.000 3.000 4.000 3.000 3.667 4.000 4.000 3.333 3.000 5.000 3.000 4.000 5.000 3.000 3.000 2.000 2.000 3.000 5.000 3.500 4.667 4.000
53.000 5.000 4.000 4.000 5.000 4.000 4.000 5.000 5.667 5.000 5.667 6.000 6.000 4.000 6.000 4.000 4.000 3.000 3.000 3.000 3.000 5.667 3.500 5.667 4.000
21.000 5.000 5.000 4.000 5.000 5.000 5.000 4.000 3.667 4.333 4.333 3.000 3.000 3.000 4.000 3.000 5.000 4.000 4.000 5.000 4.000 6.000 4.000 6.000 4.000
42.000 5.000 6.000 5.000 4.000 6.000 7.000 5.333 4.667 5.333 5.333 3.000 2.000 3.000 3.000 3.000 4.000 4.000 3.000 4.000 3.000 5.667 4.500 6.000 3.500
19.000 3.000 3.000 3.000 3.000 2.000 3.000 7.000 7.000 6.667 6.333 7.000 6.000 6.000 5.000 5.000 1.000 1.000 2.000 3.000 2.000 7.000 4.000 7.000 4.000
13.000 5.000 4.000 5.000 4.000 3.000 7.000 2.667 3.000 2.667 3.000 2.000 3.000 1.000 3.000 2.000 4.000 5.000 4.000 5.000 5.000 4.333 4.000 4.333 4.000
75.000 5.000 5.000 4.000 5.000 5.000 5.000 4.000 4.667 4.000 4.667 2.000 2.000 3.000 2.000 3.000 4.000 4.000 4.000 4.000 4.000 4.667 3.500 6.000 4.500
2.000 4.000 5.000 4.000 4.000 4.000 4.000 4.333 4.000 3.667 4.000 4.000 3.000 4.000 4.000 2.000 4.000 3.000 4.000 3.000 4.000 5.667 3.500 6.333 4.000
65.000 3.000 4.000 4.000 4.000 5.000 4.000 4.667 4.333 5.000 3.667 3.000 4.000 2.000 4.000 2.000 5.000 4.000 4.000 3.000 4.000 7.000 5.000 7.000 4.000
17.000 3.000 3.000 3.000 3.000 2.000 2.000 5.667 6.000 6.000 5.667 7.000 7.000 7.000 7.000 6.000 1.000 1.000 1.000 1.000 1.000 5.000 4.000 4.667 3.500
34.000 2.000 5.000 3.000 5.000 4.000 4.000 6.333 5.667 6.000 6.333 6.000 6.000 7.000 4.000 6.000 2.000 2.000 1.000 1.000 1.000 3.000 4.000 3.667 4.000
41.000 3.000 3.000 2.000 4.000 2.000 3.000 6.667 6.667 6.333 6.667 6.000 6.000 7.000 7.000 7.000 2.000 1.000 3.000 2.000 1.000 4.667 4.000 3.667 4.000
11.000 2.000 3.000 2.000 3.000 1.000 2.000 7.000 7.000 6.667 6.667 7.000 7.000 7.000 7.000 6.000 1.000 1.000 2.000 1.000 1.000 4.667 3.500 4.667 4.500
32.000 5.000 5.000 5.000 4.000 5.000 4.000 4.000 4.333 4.333 3.667 4.000 4.000 4.000 3.000 4.000 2.000 3.000 3.000 2.000 2.000 4.000 3.500 3.000 4.000
49.000 3.000 3.000 4.000 4.000 4.000 3.000 5.000 5.000 6.000 5.000 4.000 4.000 4.000 5.000 5.000 5.000 5.000 4.000 5.000 5.000 6.000 5.000 6.000 4.000
28.000 3.000 2.000 4.000 1.000 3.000 2.000 5.000 4.333 4.667 4.667 6.000 6.000 6.000 6.000 6.000 1.000 2.000 3.000 3.000 2.000 5.333 4.500 4.667 4.000
29.000 4.000 4.000 4.000 4.000 4.000 4.000 4.667 4.000 4.333 4.000 5.000 5.000 5.000 5.000 4.000 2.000 4.000 4.000 3.000 3.000 4.000 4.500 4.000 3.500
37.000 4.000 4.000 4.000 4.000 3.000 4.000 3.667 3.667 3.667 3.667 4.000 5.000 6.000 6.000 4.000 4.000 4.000 4.000 2.000 4.000 4.667 4.000 4.000 4.500
