16.000 5.000 5.000 3.000 4.000 5.000 3.000 5.333 5.667 4.333 5.333 5.000 4.000 5.000 4.000 5.000 4.000 4.000 5.000 4.000 4.000 5.000 5.500 4.667 5.000
55.000 4.000 5.000 3.000 4.000 5.000 3.000 4.667 5.333 4.000 4.667 4.000 4.000 3.000 3.000 5.000 3.000 2.000 3.000 2.000 2.000 3.667 5.500 4.333 5.000
74.000 3.000 4.000 4.000 4.000 3.000 4.000 5.333 6.000 6.000 6.000 2.000 2.000 2.000 3.000 1.000 1.000 1.000 1.000 1.000 1.000 4.333 3.500 4.000 4.000
64.000 3.000 4.000 3.000 2.000 4.000 5.000 5.667 4.667 5.000 5.000 3.000 2.000 2.000 3.000 3.000 1.000 2.000 1.000 1.000 1.000 4.333 5.000 4.667 4.500
59.000 5.000 5.000 4.000 5.000 5.000 5.000 5.000 4.333 5.333 5.667 5.000 7.000 7.000 6.000 6.000 6.000 4.000 7.000 7.000 6.000 4.000 5.500 4.667 4.000
58.000 4.000 3.000 4.000 4.000 4.000 4.000 5.000 4.333 5.000 5.000 6.000 6.000 6.000 6.000 5.000 2.000 2.000 2.000 2.000 3.000 4.333 4.000 4.000 4.000
28.000 5.000 5.000 6.000 5.000 5.000 6.000 3.000 3.000 3.333 3.333 3.000 1.000 2.000 2.000 1.000 5.000 5.000 4.000 4.000 4.000 4.667 6.000 4.000 5.500
8.000 3.000 5.000 5.000 4.000 3.000 5.000 5.667 5.333 6.333 5.667 3.000 4.000 3.000 4.000 4.000 4.000 2.000 2.000 3.000 3.000 4.333 4.500 4.667 4.500
70.000 5.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 4.333 5.000 4.000 3.000 4.000 4.000 3.000 5.000 5.000 4.000 4.000 4.333 4.500 4.333 4.500
79.000 6.000 6.000 7.000 4.000 5.000 5.000 6.333 5.667 5.667 5.667 4.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 5.500 4.667 5.500
47.000 4.000 5.000 5.000 5.000 5.000 5.000 4.333 4.333 4.333 3.667 5.000 4.000 4.000 3.000 4.000 4.000 4.000 3.000 4.000 5.000 5.000 5.000 4.667 5.500
79.000 5.000 6.000 6.000 5.000 6.000 6.000 4.667 4.667 4.667 4.000 4.000 4.000 3.000 3.000 2.000 5.000 3.000 3.000 5.000 4.000 4.333 5.500 4.000 5.500
55.000 2.000 3.000 2.000 3.000 3.000 2.000 5.000 5.000 4.667 5.333 4.000 4.000 5.000 5.000 6.000 3.000 3.000 2.000 2.000 3.000 4.333 4.500 4.667 5.000
58.000 5.000 5.000 5.000 7.000 6.000 5.000 5.667 5.000 6.000 5.000 5.000 3.000 5.000 4.000 3.000 5.000 5.000 5.000 4.000 4.000 4.333 4.000 5.000 4.000
32.000 5.000 4.000 3.000 5.000 3.000 4.000 4.667 4.667 5.000 5.333 5.000 6.000 5.000 4.000 3.000 3.000 3.000 3.000 3.000 2.000 4.000 4.000 4.000 3.500
63.000 4.000 5.000 3.000 3.000 5.000 4.000 3.667 3.667 3.333 3.667 4.000 3.000 3.000 2.000 3.000 3.000 4.000 4.000 4.000 4.000 4.667 5.500 4.000 6.000
58.000 5.000 6.000 6.000 5.000 4.000 5.000 6.000 6.333 5.333 6.000 5.000 4.000 5.000 5.000 5.000 4.000 4.000 3.000 4.000 3.000 4.000 5.500 4.667 4.500
24.000 5.000 4.000 5.000 6.000 6.000 5.000 6.333 5.667 6.333 6.333 5.000 5.000 5.000 5.000 5.000 2.000 3.000 3.000 3.000 3.000 4.000 4.000 4.333 4.500
79.000 4.000 5.000 6.000 5.000 5.000 4.000 5.000 4.667 5.333 5.667 5.000 4.000 5.000 5.000 5.000 3.000 3.000 3.000 3.000 3.000 4.333 4.500 4.667 4.500
54.000 4.000 5.000 6.000 3.000 5.000 4.000 4.667 5.000 4.667 5.333 3.000 4.000 3.000 4.000 3.000 2.000 2.000 2.000 2.000 2.000 3.667 4.500 4.667 5.000
56.000 4.000 5.000 4.000 4.000 4.000 4.000 4.667 4.333 4.667 4.333 2.000 3.000 2.000 4.000 3.000 4.000 4.000 5.000 4.000 4.000 4.333 4.500 4.000 4.000
20.000 5.000 4.000 4.000 4.000 5.000 6.000 4.667 5.000 4.667 4.333 1.000 3.000 3.000 3.000 3.000 4.000 4.000 5.000 4.000 5.000 5.000 5.000 4.667 5.000
54.000 2.000 3.000 4.000 3.000 4.000 2.000 4.667 4.667 4.667 4.000 5.000 4.000 4.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 4.667 5.000 4.000 5.000
51.000 4.000 3.000 3.000 2.000 1.000 3.000 3.333 3.333 3.667 2.667 4.000 5.000 4.000 5.000 4.000 4.000 4.000 4.000 3.000 4.000 4.333 4.500 4.000 4.000
74.000 2.000 3.000 3.000 3.000 2.000 2.000 5.333 5.000 6.000 4.333 4.000 5.000 4.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 4.000 5.000 4.000 4.500
34.000 4.000 3.000 3.000 3.000 2.000 5.000 5.333 5.000 5.667 5.667 4.000 5.000 5.000 5.000 5.000 4.000 4.000 3.000 3.000 3.000 4.333 5.000 4.333 6.500
74.000 1.000 2.000 1.000 2.000 2.000 2.000 4.000 3.333 5.000 3.667 4.000 3.000 4.000 3.000 4.000 1.000 1.000 1.000 1.000 1.000 4.667 5.000 4.667 4.500
38.000 3.000 2.000 5.000 4.000 4.000 4.000 5.000 4.000 4.667 3.667 4.000 4.000 6.000 3.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 5.500 4.000 5.000
29.000 3.000 2.000 3.000 2.000 3.000 3.000 6.000 7.000 5.667 6.667 6.000 5.000 6.000 6.000 6.000 1.000 1.000 2.000 2.000 3.000 3.667 5.500 4.333 5.000
18.000 5.000 4.000 5.000 5.000 5.000 3.000 4.667 5.000 4.333 4.333 4.000 5.000 5.000 5.000 5.000 4.000 3.000 5.000 4.000 6.000 4.333 5.000 4.333 4.000
6.000 5.000 7.000 5.000 4.000 6.000 6.000 5.000 5.333 5.667 5.333 3.000 3.000 4.000 4.000 3.000 2.000 2.000 2.000 3.000 2.000 4.000 4.000 4.000 3.500
10.000 3.000 3.000 3.000 3.000 3.000 5.000 3.333 3.000 3.333 3.333 2.000 3.000 3.000 2.000 2.000 4.000 3.000 3.000 3.000 3.000 4.000 4.500 3.667 4.500
53.000 3.000 5.000 3.000 3.000 3.000 3.000 4.333 5.000 4.000 4.333 6.000 6.000 6.000 6.000 6.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 4.000 4.000
47.000 3.000 3.000 5.000 2.000 6.000 4.000 4.333 4.333 5.000 4.333 3.000 4.000 5.000 4.000 4.000 3.000 2.000 4.000 4.000 3.000 4.333 4.500 4.000 5.000
22.000 5.000 2.000 2.000 4.000 3.000 3.000 4.333 4.333 4.667 4.000 4.000 5.000 4.000 4.000 4.000 2.000 1.000 2.000 2.000 1.000 4.000 4.500 4.333 5.000
78.000 3.000 2.000 4.000 2.000 3.000 2.000 4.667 4.333 5.000 5.000 6.000 7.000 6.000 5.000 6.000 2.000 1.000 1.000 1.000 1.000 4.333 4.500 4.667 5.500
60.000 4.000 4.000 4.000 4.000 5.000 4.000 5.000 6.333 6.000 6.000 4.000 3.000 4.000 4.000 4.000 3.000 3.000 3.000 3.000 3.000 4.667 4.500 4.000 4.000
64.000 4.000 5.000 4.000 3.000 5.000 4.000 5.000 6.000 5.667 6.000 5.000 6.000 5.000 5.000 5.000 1.000 2.000 4.000 2.000 2.000 5.000 6.000 4.333 6.000
49.000 5.000 3.000 4.000 4.000 5.000 6.000 5.333 5.333 4.667 6.000 5.000 5.000 5.000 5.000 6.000 3.000 3.000 3.000 2.000 3.000 4.667 5.000 5.000 4.500
23.000 5.000 4.000 4.000 4.000 5.000 5.000 3.333 3.333 2.667 3.333 6.000 5.000 5.000 5.000 6.000 4.000 5.000 4.000 5.000 4.000 4.333 5.500 3.667 5.500
43.000 3.000 6.000 5.000 4.000 6.000 6.000 4.667 4.667 4.667 5.000 5.000 4.000 3.000 4.000 4.000 6.000 6.000 5.000 6.000 6.000 4.667 4.000 4.667 5.000
31.000 3.000 3.000 3.000 3.000 3.000 3.000 6.000 6.667 6.333 6.333 6.000 5.000 5.000 6.000 5.000 1.000 2.000 3.000 1.000 2.000 4.333 5.000 4.000 5.000
30.000 5.000 5.000 5.000 5.000 5.000 5.000 5.667 4.667 4.000 4.667 4.000 5.000 4.000 3.000 3.000 4.000 4.000 4.000 6.000 6.000 4.667 5.000 4.333 4.000
70.000 3.000 3.000 2.000 2.000 4.000 2.000 5.667 5.000 4.333 5.333 6.000 6.000 6.000 6.000 6.000 2.000 1.000 1.000 1.000 1.000 4.333 5.500 4.333 5.500
78.000 6.000 4.000 3.000 3.000 5.000 3.000 4.000 4.667 3.333 4.333 4.000 5.000 4.000 5.000 5.000 3.000 3.000 3.000 2.000 4.000 4.000 5.500 4.667 5.500
42.000 5.000 5.000 6.000 5.000 4.000 6.000 5.000 4.667 4.667 5.000 2.000 1.000 1.000 2.000 3.000 3.000 3.000 3.000 3.000 2.000 3.667 4.500 4.333 4.000
30.000 4.000 5.000 5.000 4.000 4.000 3.000 6.333 6.000 6.000 5.667 5.000 3.000 4.000 3.000 4.000 4.000 3.000 4.000 4.000 4.000 4.333 4.000 3.667 4.500
68.000 4.000 2.000 3.000 2.000 3.000 2.000 6.000 5.333 6.000 5.667 5.000 5.000 7.000 6.000 5.000 1.000 2.000 1.000 2.000 2.000 5.000 6.500 5.000 6.500
77.000 3.000 4.000 3.000 3.000 4.000 3.000 5.000 4.667 4.667 5.000 5.000 4.000 6.000 4.000 4.000 3.000 3.000 2.000 2.000 2.000 4.000 3.500 4.000 4.000
60.000 3.000 3.000 4.000 4.000 4.000 5.000 4.333 4.667 4.000 4.333 4.000 5.000 6.000 5.000 4.000 4.000 2.000 4.000 2.000 4.000 4.000 3.500 4.000 3.500
17.000 4.000 2.000 4.000 3.000 3.000 3.000 5.667 5.000 5.333 5.000 5.000 5.000 5.000 4.000 4.000 4.000 3.000 3.000 3.000 4.000 4.000 4.500 4.000 4.500
50.000 3.000 3.000 4.000 3.000 2.000 3.000 5.667 5.333 5.333 5.667 7.000 6.000 5.000 6.000 6.000 2.000 1.000 2.000 1.000 1.000 4.667 5.000 5.000 5.000
75.000 5.000 4.000 4.000 4.000 3.000 5.000 4.667 4.667 4.333 5.000 3.000 3.000 3.000 4.000 3.000 5.000 4.000 3.000 3.000 3.000 5.667 6.000 4.667 5.500
39.000 4.000 4.000 3.000 3.000 3.000 4.000 5.333 4.667 5.000 5.000 6.000 6.000 5.000 6.000 5.000 2.000 3.000 4.000 2.000 2.000 4.000 4.500 3.667 5.000
63.000 3.000 4.000 3.000 5.000 4.000 3.000 3.667 4.000 3.333 3.667 4.000 4.000 5.000 5.000 5.000 4.000 3.000 6.000 5.000 4.000 4.333 4.500 4.333 5.000
17.000 4.000 5.000 4.000 3.000 3.000 4.000 6.333 5.667 6.000 6.667 4.000 5.000 5.000 5.000 5.000 2.000 1.000 1.000 1.000 2.000 4.667 5.000 4.667 5.500
50.000 3.000 2.000 4.000 5.000 4.000 4.000 6.000 6.333 6.667 7.000 6.000 5.000 5.000 5.000 7.000 1.000 2.000 2.000 1.000 3.000 5.000 5.500 4.667 6.500
53.000 4.000 4.000 5.000 4.000 3.000 4.000 6.000 5.000 5.667 5.667 5.000 3.000 4.000 4.000 5.000 3.000 2.000 3.000 3.000 3.000 4.333 5.500 3.667 4.000
18.000 3.000 3.000 4.000 4.000 4.000 4.000 4.333 5.000 5.000 5.000 4.000 3.000 3.000 4.000 5.000 1.000 2.000 2.000 3.000 3.000 4.333 5.000 4.000 4.500
27.000 4.000 4.000 6.000 7.000 6.000 6.000 5.333 5.000 5.333 4.667 4.000 4.000 4.000 3.000 4.000 3.000 5.000 4.000 3.000 4.000 3.667 5.000 4.000 3.500
7.000 4.000 4.000 5.000 4.000 4.000 4.000 3.000 3.333 3.667 4.000 2.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 5.000 4.333 5.000 4.333 5.000
23.000 3.000 4.000 4.000 3.000 3.000 3.000 4.333 4.333 4.333 4.333 5.000 4.000 3.000 4.000 5.000 2.000 3.000 3.000 2.000 3.000 4.333 3.500 4.000 5.500
26.000 4.000 4.000 4.000 4.000 4.000 5.000 4.000 5.000 4.667 4.667 4.000 6.000 5.000 5.000 4.000 4.000 4.000 4.000 4.000 4.000 4.333 4.000 4.000 4.500
66.000 4.000 3.000 5.000 3.000 4.000 4.000 4.000 4.333 3.333 3.667 4.000 5.000 4.000 4.000 4.000 2.000 3.000 3.000 3.000 2.000 4.000 5.000 4.667 4.500
22.000 4.000 4.000 5.000 5.000 5.000 5.000 6.667 6.333 6.333 5.667 5.000 4.000 5.000 3.000 4.000 4.000 2.000 2.000 2.000 3.000 4.667 6.000 4.333 5.000
47.000 4.000 4.000 5.000 5.000 2.000 5.000 3.333 4.333 4.667 4.000 5.000 5.000 6.000 5.000 5.000 6.000 4.000 5.000 5.000 5.000 4.333 5.500 3.667 5.500
72.000 5.000 5.000 4.000 4.000 4.000 3.000 3.667 4.000 3.333 3.667 3.000 3.000 3.000 3.000 4.000 3.000 3.000 3.000 3.000 4.000 5.000 7.000 5.000 7.000
33.000 2.000 3.000 3.000 3.000 3.000 2.000 5.000 5.333 5.667 5.333 6.000 6.000 6.000 5.000 6.000 3.000 2.000 1.000 2.000 2.000 4.333 5.500 4.667 5.500
28.000 4.000 5.000 4.000 4.000 5.000 6.000 5.000 6.000 5.667 5.333 3.000 4.000 4.000 3.000 4.000 3.000 3.000 3.000 4.000 3.000 4.667 5.000 4.333 5.000
59.000 5.000 5.000 5.000 5.000 4.000 5.000 3.667 4.333 4.333 4.000 3.000 3.000 2.000 3.000 3.000 4.000 3.000 5.000 4.000 4.000 3.667 5.500 3.667 4.000
9.000 6.000 5.000 6.000 4.000 4.000 5.000 3.667 2.667 3.000 3.000 1.000 1.000 1.000 2.000 1.000 5.000 4.000 5.000 5.000 5.000 4.667 5.500 4.333 5.000
73.000 4.000 3.000 4.000 4.000 3.000 3.000 5.667 5.000 4.333 4.667 3.000 3.000 3.000 2.000 2.000 2.000 2.000 3.000 2.000 2.000 4.333 6.000 4.667 6.500
18.000 3.000 3.000 4.000 3.000 4.000 3.000 4.667 4.667 5.333 6.000 4.000 3.000 4.000 3.000 4.000 4.000 4.000 4.000 2.000 3.000 4.333 4.000 4.333 4.000
65.000 4.000 5.000 5.000 5.000 4.000 5.000 4.333 4.667 5.667 5.667 5.000 4.000 4.000 4.000 4.000 5.000 5.000 6.000 5.000 6.000 3.333 3.500 3.667 4.500
9.000 4.000 4.000 2.000 3.000 2.000 3.000 3.667 4.000 4.333 3.667 4.000 4.000 5.000 6.000 5.000 2.000 3.000 2.000 2.000 2.000 4.667 6.500 5.333 5.500
45.000 5.000 4.000 6.000 4.000 5.000 5.000 5.333 4.667 5.667 5.333 6.000 6.000 6.000 6.000 6.000 2.000 2.000 2.000 3.000 1.000 3.667 5.000 4.000 4.000
45.000 3.000 3.000 3.000 3.000 4.000 4.000 5.000 5.333 5.333 5.000 4.000 3.000 3.000 4.000 4.000 3.000 4.000 3.000 3.000 4.000 4.000 6.000 5.000 5.500
43.000 5.000 5.000 5.000 6.000 5.000 4.000 4.667 4.333 3.667 4.333 5.000 6.000 5.000 4.000 4.000 4.000 4.000 5.000 3.000 5.000 4.333 4.000 4.000 5.000
78.000 4.000 2.000 4.000 4.000 4.000 3.000 3.667 4.333 4.333 5.333 5.000 6.000 5.000 5.000 4.000 3.000 2.000 2.000 3.000 2.000 5.000 7.000 4.000 6.500
67.000 4.000 5.000 5.000 4.000 4.000 4.000 4.333 5.333 4.000 5.333 6.000 5.000 4.000 5.000 5.000 4.000 3.000 3.000 4.000 2.000 4.333 4.500 3.333 5.000
22.000 4.000 4.000 3.000 5.000 5.000 4.000 5.333 4.667 5.667 4.667 5.000 3.000 4.000 4.000 4.000 4.000 3.000 2.000 2.000 3.000 4.000 3.500 3.667 4.500
8.000 4.000 5.000 4.000 5.000 3.000 4.000 5.000 4.667 4.667 4.333 5.000 3.000 4.000 4.000 4.000 6.000 5.000 4.000 3.000 4.000 4.333 4.500 4.333 4.000
62.000 3.000 5.000 3.000 3.000 4.000 3.000 5.000 5.000 5.000 5.000 4.000 4.000 4.000 3.000 5.000 3.000 3.000 3.000 2.000 2.000 4.000 4.500 4.333 5.000
25.000 4.000 4.000 3.000 3.000 3.000 5.000 5.667 4.667 4.667 5.333 4.000 4.000 4.000 3.000 4.000 4.000 6.000 4.000 5.000 5.000 3.667 5.000 4.333 5.500
52.000 5.000 5.000 5.000 5.000 5.000 5.000 4.667 3.667 3.667 4.000 2.000 2.000 2.000 3.000 3.000 2.000 3.000 3.000 2.000 3.000 4.000 4.500 3.667 4.000
62.000 4.000 4.000 4.000 4.000 3.000 4.000 5.000 5.333 5.333 5.000 4.000 4.000 4.000 4.000 5.000 3.000 2.000 3.000 2.000 3.000 5.000 5.000 4.000 4.000
3.000 7.000 7.000 7.000 7.000 7.000 7.000 4.667 4.333 4.333 4.000 1.000 3.000 2.000 3.000 3.000 7.000 7.000 7.000 7.000 7.000 4.667 5.000 4.333 5.500
46.000 3.000 3.000 3.000 2.000 3.000 3.000 3.667 3.000 3.333 4.000 5.000 4.000 4.000 5.000 4.000 4.000 5.000 4.000 4.000 4.000 4.667 6.000 4.667 6.000
65.000 4.000 4.000 4.000 5.000 5.000 4.000 6.000 5.667 6.000 4.667 5.000 4.000 4.000 5.000 4.000 4.000 4.000 4.000 5.000 4.000 4.333 4.500 4.000 4.000
15.000 3.000 6.000 4.000 4.000 4.000 3.000 4.667 4.000 4.000 4.667 4.000 4.000 5.000 4.000 5.000 3.000 2.000 2.000 2.000 2.000 4.333 4.500 4.667 5.000
32.000 4.000 4.000 6.000 5.000 5.000 6.000 6.667 7.000 7.000 6.667 7.000 7.000 5.000 7.000 7.000 4.000 3.000 3.000 4.000 3.000 4.333 4.500 4.667 6.000
16.000 4.000 3.000 3.000 3.000 3.000 3.000 4.333 4.667 5.000 4.333 7.000 7.000 7.000 6.000 7.000 4.000 3.000 4.000 4.000 3.000 4.000 5.500 4.000 5.500
34.000 4.000 4.000 5.000 4.000 6.000 5.000 4.667 4.667 5.667 4.667 4.000 6.000 6.000 5.000 5.000 3.000 5.000 4.000 3.000 4.000 4.333 5.000 4.333 4.500
62.000 5.000 4.000 2.000 2.000 3.000 3.000 5.000 5.333 5.333 5.333 4.000 5.000 4.000 5.000 4.000 2.000 1.000 1.000 1.000 1.000 4.667 5.500 5.000 6.000
58.000 4.000 4.000 5.000 5.000 5.000 4.000 6.333 5.333 5.667 5.667 5.000 5.000 6.000 4.000 5.000 4.000 4.000 3.000 3.000 3.000 4.333 4.500 4.000 4.000
74.000 3.000 3.000 4.000 3.000 3.000 3.000 4.000 5.000 4.333 4.667 3.000 3.000 3.000 3.000 2.000 3.000 3.000 3.000 3.000 4.000 4.667 5.000 4.333 5.500
55.000 3.000 4.000 4.000 3.000 3.000 4.000 4.333 4.000 4.000 3.667 2.000 2.000 3.000 4.000 3.000 1.000 1.000 1.000 1.000 1.000 4.000 5.500 4.333 4.500
21.000 4.000 4.000 5.000 3.000 4.000 4.000 6.000 5.333 5.333 5.333 4.000 5.000 4.000 4.000 4.000 3.000 5.000 4.000 4.000 5.000 4.333 4.000 3.667 4.000
2.000 5.000 5.000 5.000 4.000 6.000 5.000 5.000 5.333 5.667 5.333 4.000 3.000 4.000 3.000 3.000 4.000 3.000 5.000 3.000 2.000 4.333 3.500 4.000 4.000
3.000 6.000 5.000 5.000 6.000 6.000 6.000 5.667 5.667 6.000 5.000 5.000 4.000 5.000 5.000 6.000 2.000 3.000 3.000 3.000 2.000 4.000 4.500 4.000 4.500
15.000 4.000 4.000 4.000 4.000 3.000 4.000 4.000 3.667 4.000 4.333 4.000 4.000 4.000 4.000 5.000 4.000 5.000 5.000 5.000 4.000 4.333 5.500 4.667 4.500
28.000 5.000 5.000 5.000 5.000 4.000 6.000 4.333 5.000 4.667 5.667 5.000 5.000 3.000 4.000 5.000 3.000 3.000 4.000 4.000 3.000 4.667 5.500 4.333 6.000
16.000 6.000 5.000 4.000 7.000 5.000 5.000 3.333 3.333 4.000 3.667 5.000 4.000 3.000 2.000 2.000 7.000 6.000 7.000 6.000 6.000 4.000 5.500 4.667 5.500
39.000 5.000 4.000 3.000 4.000 3.000 4.000 5.333 4.667 4.667 5.000 5.000 6.000 6.000 5.000 5.000 4.000 4.000 3.000 4.000 4.000 3.667 4.000 3.000 4.500
42.000 4.000 4.000 3.000 4.000 3.000 4.000 4.333 4.667 3.000 4.000 4.000 4.000 4.000 2.000 5.000 3.000 2.000 2.000 2.000 2.000 3.333 4.000 3.667 4.000
56.000 5.000 5.000 4.000 4.000 5.000 5.000 5.000 4.667 4.333 5.000 4.000 3.000 3.000 4.000 3.000 2.000 2.000 2.000 2.000 2.000 4.667 4.000 3.667 4.500
75.000 4.000 4.000 2.000 3.000 3.000 4.000 5.667 5.000 5.000 4.333 5.000 5.000 5.000 5.000 7.000 3.000 2.000 4.000 4.000 3.000 4.333 5.500 4.000 6.000
54.000 3.000 2.000 3.000 2.000 2.000 2.000 3.333 3.333 4.333 3.667 3.000 4.000 4.000 3.000 4.000 1.000 2.000 1.000 1.000 2.000 4.333 5.500 4.333 6.500
13.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 4.667 5.000 4.667 5.000 5.000 4.000 5.000 5.000 1.000 1.000 2.000 2.000 2.000 3.667 3.500 4.333 3.500
60.000 4.000 4.000 3.000 4.000 4.000 3.000 6.000 5.333 5.667 6.000 5.000 4.000 6.000 6.000 5.000 2.000 1.000 2.000 3.000 1.000 3.667 3.500 3.667 3.500
49.000 4.000 5.000 4.000 4.000 4.000 4.000 3.333 3.333 3.000 2.667 3.000 3.000 4.000 4.000 3.000 2.000 3.000 2.000 3.000 3.000 3.667 4.500 3.333 4.500
26.000 4.000 5.000 5.000 3.000 5.000 5.000 5.000 5.000 4.667 4.333 6.000 6.000 7.000 6.000 6.000 4.000 4.000 4.000 3.000 5.000 4.333 5.000 4.333 4.500
60.000 4.000 3.000 4.000 4.000 3.000 3.000 5.667 5.333 5.333 5.333 7.000 6.000 7.000 6.000 7.000 2.000 2.000 2.000 1.000 3.000 4.000 5.000 4.667 5.000
13.000 3.000 1.000 3.000 3.000 2.000 4.000 5.667 6.000 5.667 6.333 5.000 4.000 5.000 5.000 6.000 1.000 1.000 1.000 1.000 1.000 5.000 5.500 4.000 5.000
35.000 3.000 3.000 4.000 3.000 3.000 2.000 4.000 4.667 5.000 4.333 5.000 5.000 6.000 5.000 5.000 3.000 4.000 2.000 3.000 3.000 3.667 4.500 4.333 4.000
19.000 4.000 4.000 4.000 4.000 4.000 3.000 3.667 4.000 3.667 3.667 2.000 3.000 3.000 5.000 2.000 4.000 4.000 4.000 4.000 3.000 4.667 4.500 4.000 4.000
10.000 3.000 4.000 4.000 4.000 4.000 4.000 5.000 5.333 5.333 5.333 4.000 4.000 4.000 2.000 3.000 2.000 4.000 3.000 1.000 3.000 3.667 4.500 4.667 5.000
29.000 4.000 3.000 5.000 4.000 3.000 3.000 5.333 5.333 5.667 5.333 6.000 6.000 7.000 6.000 5.000 2.000 2.000 1.000 1.000 2.000 4.333 6.000 4.000 5.000
32.000 3.000 5.000 4.000 5.000 4.000 4.000 5.333 5.000 5.333 6.000 5.000 5.000 4.000 5.000 4.000 3.000 3.000 3.000 3.000 1.000 4.333 5.000 4.667 6.000
14.000 3.000 3.000 3.000 4.000 2.000 2.000 5.667 5.667 5.667 5.667 6.000 7.000 6.000 6.000 7.000 1.000 1.000 1.000 1.000 2.000 4.333 4.500 3.333 5.500
44.000 4.000 5.000 4.000 4.000 4.000 4.000 5.667 5.667 6.000 5.333 5.000 6.000 5.000 5.000 5.000 3.000 3.000 3.000 2.000 2.000 5.000 4.500 4.000 4.500
40.000 3.000 2.000 3.000 3.000 4.000 3.000 4.333 4.333 4.667 4.333 4.000 4.000 5.000 6.000 5.000 2.000 2.000 2.000 1.000 1.000 4.000 5.500 4.333 5.500
27.000 4.000 2.000 2.000 1.000 2.000 2.000 4.333 4.667 4.333 4.667 6.000 5.000 7.000 6.000 6.000 1.000 1.000 1.000 1.000 1.000 4.333 5.500 4.667 4.500
75.000 5.000 3.000 5.000 4.000 4.000 4.000 5.000 5.000 4.667 5.000 4.000 4.000 5.000 5.000 4.000 3.000 2.000 2.000 3.000 3.000 4.000 4.500 4.000 4.000
38.000 4.000 3.000 5.000 4.000 4.000 4.000 3.667 4.000 3.667 3.667 3.000 3.000 3.000 3.000 1.000 5.000 4.000 6.000 4.000 4.000 4.000 4.000 4.000 5.000
12.000 4.000 4.000 4.000 4.000 5.000 5.000 6.000 6.333 5.333 6.333 5.000 3.000 5.000 3.000 4.000 3.000 3.000 4.000 3.000 3.000 3.667 5.000 4.333 4.500
75.000 3.000 5.000 5.000 4.000 4.000 4.000 4.667 4.000 4.333 4.000 3.000 3.000 4.000 2.000 4.000 5.000 4.000 5.000 5.000 5.000 4.333 4.000 4.333 4.500
30.000 4.000 5.000 4.000 5.000 5.000 4.000 5.667 5.000 4.667 5.000 4.000 3.000 4.000 3.000 4.000 3.000 4.000 4.000 4.000 4.000 4.333 4.000 4.333 4.000
69.000 2.000 3.000 2.000 1.000 1.000 2.000 5.333 5.000 5.000 4.667 7.000 6.000 7.000 5.000 6.000 2.000 1.000 2.000 2.000 1.000 4.333 4.500 4.333 4.500
30.000 6.000 5.000 6.000 6.000 6.000 5.000 4.000 4.000 4.000 4.333 3.000 2.000 3.000 4.000 3.000 4.000 5.000 4.000 3.000 5.000 4.333 5.000 4.000 4.000
54.000 6.000 4.000 4.000 6.000 4.000 5.000 4.000 4.333 4.667 4.000 1.000 3.000 2.000 2.000 2.000 5.000 4.000 5.000 5.000 4.000 4.000 4.500 4.000 5.000
76.000 5.000 4.000 4.000 5.000 5.000 4.000 4.333 5.000 4.667 4.333 7.000 6.000 6.000 5.000 6.000 3.000 3.000 3.000 3.000 4.000 4.000 6.000 4.667 6.000
63.000 4.000 4.000 4.000 4.000 4.000 5.000 5.333 5.333 4.667 5.000 4.000 5.000 5.000 5.000 5.000 4.000 2.000 3.000 2.000 2.000 4.333 6.500 4.333 6.000
48.000 6.000 4.000 4.000 4.000 4.000 6.000 3.333 3.333 3.667 3.333 3.000 4.000 4.000 3.000 4.000 5.000 7.000 5.000 6.000 4.000 4.333 5.000 4.333 5.500
35.000 4.000 4.000 3.000 3.000 3.000 5.000 4.000 4.000 3.333 4.333 5.000 5.000 5.000 5.000 5.000 4.000 4.000 5.000 4.000 5.000 3.667 4.500 4.333 4.000
11.000 3.000 2.000 2.000 4.000 4.000 2.000 6.333 6.000 6.333 6.000 7.000 7.000 6.000 6.000 7.000 3.000 3.000 3.000 2.000 1.000 4.667 5.000 4.667 5.000
22.000 4.000 5.000 5.000 4.000 5.000 4.000 5.667 5.000 5.667 6.000 4.000 4.000 4.000 4.000 6.000 3.000 4.000 2.000 4.000 3.000 3.667 4.500 4.667 4.500
34.000 4.000 3.000 4.000 4.000 4.000 5.000 4.333 4.000 4.667 4.333 3.000 3.000 4.000 4.000 4.000 4.000 5.000 3.000 5.000 5.000 3.667 3.000 3.667 3.000
21.000 4.000 2.000 2.000 3.000 4.000 3.000 5.667 6.000 5.333 6.333 6.000 6.000 6.000 6.000 6.000 2.000 2.000 4.000 2.000 2.000 4.000 4.500 4.000 5.000
25.000 4.000 4.000 3.000 4.000 3.000 3.000 6.333 6.667 6.667 6.333 4.000 6.000 4.000 5.000 5.000 2.000 3.000 2.000 4.000 4.000 4.667 4.500 4.667 5.500
