48.000 5.000 4.000 5.000 5.000 4.000 4.000 3.667 4.333 4.333 4.667 3.000 3.000 4.000 2.000 3.000 4.000 3.000 4.000 4.000 4.000 4.333 4.000 4.333 4.000
1.000 6.000 4.000 5.000 4.000 5.000 4.000 5.667 5.667 6.333 5.333 5.000 7.000 6.000 6.000 5.000 1.000 1.000 1.000 1.000 2.000 5.333 7.000 4.667 7.000
16.000 4.000 3.000 4.000 2.000 4.000 3.000 5.667 5.667 5.333 5.333 5.000 6.000 6.000 6.000 7.000 3.000 2.000 4.000 2.000 2.000 4.333 5.500 4.667 4.500
49.000 2.000 4.000 3.000 3.000 4.000 3.000 4.667 5.000 5.333 5.000 5.000 5.000 5.000 6.000 5.000 2.000 3.000 2.000 2.000 1.000 4.333 5.500 4.667 6.000
73.000 6.000 5.000 5.000 5.000 4.000 5.000 4.667 4.667 5.000 4.333 4.000 4.000 5.000 4.000 4.000 2.000 3.000 2.000 4.000 2.000 4.333 3.500 4.000 3.000
12.000 2.000 3.000 2.000 3.000 1.000 2.000 6.000 6.667 6.000 5.667 6.000 7.000 6.000 6.000 7.000 1.000 1.000 1.000 1.000 1.000 3.667 3.500 4.000 4.000
20.000 2.000 2.000 2.000 3.000 1.000 3.000 5.000 4.667 5.667 5.000 5.000 7.000 5.000 5.000 6.000 3.000 2.000 2.000 1.000 2.000 3.667 3.000 3.667 3.000
30.000 3.000 3.000 3.000 3.000 4.000 4.000 5.000 5.333 5.667 5.000 4.000 5.000 5.000 4.000 4.000 3.000 4.000 3.000 4.000 4.000 5.000 5.500 4.333 6.000
17.000 4.000 5.000 3.000 4.000 4.000 4.000 4.667 4.667 4.667 4.333 5.000 6.000 5.000 6.000 5.000 2.000 3.000 3.000 3.000 2.000 4.333 4.500 3.667 5.000
30.000 3.000 3.000 3.000 2.000 3.000 2.000 4.667 3.667 4.000 4.000 3.000 3.000 4.000 4.000 3.000 4.000 4.000 4.000 2.000 3.000 4.667 7.000 5.000 7.000
47.000 4.000 4.000 4.000 4.000 4.000 3.000 4.333 4.667 4.667 5.000 5.000 5.000 5.000 5.000 5.000 2.000 3.000 3.000 3.000 2.000 4.667 6.000 5.000 6.000
75.000 5.000 5.000 5.000 4.000 4.000 5.000 3.000 2.667 2.667 3.000 3.000 3.000 1.000 1.000 2.000 5.000 5.000 5.000 5.000 6.000 4.667 4.000 3.667 4.000
41.000 4.000 3.000 3.000 4.000 5.000 4.000 7.000 5.667 6.333 6.333 6.000 6.000 6.000 5.000 6.000 3.000 3.000 2.000 2.000 2.000 4.667 6.000 4.000 5.000
51.000 3.000 2.000 3.000 3.000 2.000 2.000 2.667 2.000 3.000 3.000 5.000 5.000 5.000 5.000 5.000 3.000 3.000 3.000 3.000 4.000 4.333 5.000 4.333 4.500
32.000 3.000 4.000 4.000 5.000 4.000 5.000 5.667 5.667 5.000 5.667 3.000 5.000 5.000 4.000 3.000 4.000 5.000 5.000 5.000 5.000 4.333 5.000 4.333 6.000
42.000 4.000 5.000 4.000 4.000 4.000 3.000 6.333 6.000 6.667 6.667 3.000 2.000 3.000 4.000 4.000 2.000 5.000 3.000 4.000 4.000 4.000 5.500 4.000 4.500
33.000 3.000 5.000 4.000 4.000 3.000 5.000 4.000 3.667 3.667 4.000 3.000 4.000 4.000 5.000 4.000 1.000 1.000 2.000 1.000 2.000 4.000 5.000 4.000 4.500
6.000 4.000 3.000 3.000 2.000 4.000 3.000 5.667 6.000 6.333 6.333 5.000 4.000 5.000 6.000 5.000 1.000 1.000 2.000 1.000 2.000 3.667 4.000 4.000 4.500
38.000 6.000 5.000 4.000 6.000 5.000 6.000 5.000 5.333 5.333 5.000 4.000 4.000 4.000 3.000 2.000 3.000 3.000 4.000 3.000 4.000 4.667 7.000 4.667 6.000
42.000 4.000 4.000 5.000 5.000 4.000 4.000 5.667 7.000 6.667 7.000 5.000 6.000 5.000 5.000 5.000 4.000 3.000 3.000 3.000 3.000 4.667 4.000 4.667 5.500
3.000 3.000 4.000 3.000 4.000 3.000 4.000 3.667 4.333 4.333 3.667 6.000 6.000 6.000 7.000 7.000 1.000 2.000 1.000 1.000 2.000 5.000 6.000 4.667 6.000
10.000 4.000 4.000 3.000 4.000 4.000 4.000 4.000 4.000 3.667 3.333 4.000 3.000 4.000 3.000 4.000 4.000 4.000 4.000 4.000 3.000 4.000 5.500 4.667 5.500
44.000 3.000 3.000 4.000 3.000 2.000 2.000 6.333 6.000 6.333 6.000 5.000 6.000 4.000 5.000 5.000 1.000 3.000 3.000 2.000 3.000 4.000 4.500 5.333 5.000
59.000 4.000 4.000 3.000 3.000 5.000 4.000 5.000 5.000 5.333 5.333 5.000 4.000 5.000 6.000 5.000 3.000 3.000 3.000 3.000 3.000 4.333 5.500 5.000 5.500
56.000 1.000 3.000 3.000 3.000 3.000 3.000 7.000 7.000 7.000 6.667 4.000 5.000 6.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 4.000 4.500 4.667 5.000
56.000 5.000 4.000 6.000 4.000 3.000 5.000 4.667 5.667 3.667 4.667 2.000 3.000 3.000 2.000 2.000 1.000 2.000 2.000 1.000 2.000 4.000 4.500 4.333 4.000
11.000 4.000 4.000 6.000 5.000 5.000 4.000 4.667 4.333 4.333 4.000 4.000 5.000 4.000 4.000 4.000 5.000 5.000 3.000 5.000 5.000 4.333 5.000 4.333 5.000
39.000 2.000 4.000 5.000 5.000 3.000 5.000 5.000 5.667 5.667 5.000 6.000 5.000 6.000 5.000 5.000 2.000 3.000 3.000 2.000 2.000 4.000 4.000 4.333 4.000
4.000 4.000 2.000 2.000 2.000 2.000 2.000 5.667 5.667 6.000 5.667 5.000 5.000 6.000 7.000 6.000 1.000 1.000 1.000 1.000 1.000 4.000 5.500 4.667 6.000
44.000 3.000 4.000 3.000 4.000 2.000 4.000 4.667 5.333 4.667 5.667 5.000 4.000 4.000 3.000 3.000 4.000 4.000 4.000 5.000 4.000 3.667 4.000 4.333 4.000
3.000 4.000 5.000 4.000 4.000 4.000 3.000 4.000 3.667 3.667 4.000 3.000 3.000 2.000 3.000 3.000 2.000 2.000 1.000 1.000 1.000 3.667 5.000 4.000 4.500
18.000 4.000 5.000 5.000 5.000 6.000 4.000 5.667 5.333 5.667 5.667 5.000 5.000 5.000 4.000 5.000 3.000 3.000 3.000 4.000 3.000 4.333 4.000 4.333 4.500
21.000 3.000 4.000 5.000 4.000 4.000 4.000 4.000 4.333 4.667 4.000 3.000 4.000 3.000 3.000 3.000 4.000 1.000 2.000 2.000 3.000 3.667 4.500 4.000 4.000
19.000 3.000 3.000 4.000 4.000 5.000 3.000 6.667 5.667 6.000 5.667 7.000 7.000 7.000 7.000 6.000 2.000 2.000 1.000 4.000 3.000 5.000 6.500 4.667 6.500
75.000 4.000 4.000 3.000 5.000 4.000 3.000 4.333 4.333 4.667 4.667 4.000 5.000 4.000 3.000 5.000 2.000 2.000 2.000 2.000 2.000 4.000 4.500 4.000 5.000
8.000 3.000 3.000 3.000 3.000 2.000 2.000 5.000 5.333 5.333 5.333 5.000 4.000 5.000 5.000 5.000 3.000 2.000 2.000 2.000 4.000 4.000 5.500 3.667 5.000
45.000 5.000 5.000 6.000 6.000 5.000 5.000 5.000 5.000 5.000 5.333 4.000 5.000 5.000 5.000 3.000 4.000 3.000 4.000 4.000 3.000 4.667 5.500 4.000 6.000
56.000 3.000 4.000 3.000 2.000 3.000 3.000 6.333 5.667 5.667 5.333 6.000 6.000 6.000 6.000 7.000 2.000 3.000 3.000 3.000 2.000 4.000 5.000 3.333 5.500
45.000 5.000 6.000 5.000 4.000 6.000 7.000 5.333 4.667 5.333 5.333 3.000 5.000 5.000 5.000 4.000 3.000 3.000 4.000 3.000 4.000 4.333 5.000 4.667 4.000
57.000 5.000 3.000 4.000 4.000 3.000 4.000 5.333 4.667 4.667 5.333 5.000 6.000 3.000 4.000 5.000 3.000 4.000 3.000 4.000 4.000 5.000 5.000 4.333 4.500
7.000 7.000 7.000 7.000 7.000 6.000 7.000 4.000 3.667 4.000 4.000 3.000 3.000 4.000 3.000 4.000 5.000 5.000 4.000 4.000 5.000 4.333 4.000 3.667 4.000
30.000 3.000 3.000 4.000 2.000 2.000 3.000 4.667 4.333 4.667 4.667 5.000 5.000 5.000 6.000 6.000 3.000 3.000 3.000 1.000 2.000 4.667 5.500 4.667 5.000
10.000 5.000 4.000 4.000 4.000 4.000 5.000 5.333 4.667 5.000 5.000 3.000 3.000 3.000 3.000 4.000 2.000 2.000 3.000 3.000 4.000 4.667 5.500 4.667 5.500
52.000 4.000 5.000 6.000 4.000 5.000 4.000 7.000 7.000 6.667 7.000 6.000 6.000 6.000 7.000 5.000 2.000 2.000 1.000 2.000 1.000 3.667 3.500 4.667 4.500
29.000 4.000 4.000 4.000 3.000 4.000 6.000 5.000 6.000 6.000 6.000 4.000 5.000 5.000 4.000 4.000 4.000 5.000 6.000 4.000 4.000 3.000 4.000 4.000 4.000
58.000 4.000 4.000 4.000 4.000 5.000 4.000 4.667 5.000 4.333 4.333 5.000 6.000 6.000 5.000 6.000 3.000 3.000 3.000 2.000 3.000 4.333 4.500 4.000 4.000
61.000 7.000 6.000 7.000 7.000 7.000 6.000 6.000 5.667 5.667 5.000 2.000 2.000 4.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 4.667 5.000
10.000 2.000 3.000 2.000 2.000 4.000 2.000 5.667 5.667 5.667 6.000 7.000 6.000 6.000 6.000 5.000 1.000 2.000 1.000 2.000 1.000 4.333 5.500 3.667 5.000
29.000 3.000 4.000 4.000 5.000 4.000 5.000 4.667 5.000 4.667 4.667 6.000 5.000 6.000 6.000 6.000 3.000 4.000 3.000 3.000 4.000 3.667 3.500 4.000 4.500
59.000 4.000 3.000 4.000 4.000 5.000 4.000 5.000 4.000 5.000 4.000 6.000 6.000 5.000 6.000 6.000 3.000 3.000 3.000 2.000 4.000 4.333 6.500 4.000 5.000
70.000 4.000 4.000 4.000 4.000 4.000 5.000 5.333 4.667 5.000 5.667 6.000 4.000 5.000 5.000 5.000 3.000 2.000 2.000 3.000 2.000 5.000 4.500 4.333 5.500
64.000 4.000 6.000 6.000 5.000 5.000 5.000 5.667 5.667 5.667 6.333 5.000 4.000 3.000 3.000 4.000 3.000 1.000 3.000 3.000 2.000 4.667 6.000 4.333 6.000
76.000 4.000 4.000 3.000 4.000 3.000 4.000 4.333 5.000 4.333 6.000 3.000 3.000 4.000 3.000 3.000 2.000 2.000 3.000 2.000 2.000 3.667 3.500 4.000 4.500
39.000 2.000 3.000 3.000 3.000 3.000 2.000 5.667 5.667 6.333 5.333 7.000 7.000 7.000 7.000 7.000 2.000 2.000 2.000 1.000 1.000 5.000 6.000 4.333 5.500
67.000 4.000 4.000 4.000 4.000 4.000 3.000 5.000 5.000 5.000 5.000 4.000 5.000 5.000 6.000 4.000 5.000 5.000 5.000 5.000 4.000 4.667 4.500 4.333 6.000
1.000 4.000 5.000 5.000 6.000 5.000 5.000 4.667 5.000 5.667 4.333 4.000 5.000 6.000 4.000 5.000 1.000 2.000 1.000 1.000 1.000 4.333 5.500 4.667 6.000
43.000 4.000 4.000 4.000 5.000 3.000 3.000 5.333 5.333 5.333 4.667 3.000 5.000 4.000 5.000 5.000 2.000 2.000 1.000 2.000 2.000 4.667 4.500 5.000 6.000
70.000 6.000 4.000 5.000 4.000 5.000 4.000 5.333 5.000 6.333 5.333 5.000 5.000 5.000 5.000 5.000 1.000 2.000 3.000 2.000 2.000 5.000 4.500 4.667 5.500
60.000 5.000 5.000 6.000 5.000 6.000 5.000 5.667 4.333 5.000 4.333 4.000 4.000 4.000 4.000 5.000 4.000 5.000 4.000 5.000 5.000 4.667 6.500 4.667 7.000
7.000 5.000 5.000 5.000 4.000 5.000 6.000 5.333 5.333 5.333 5.333 3.000 2.000 3.000 2.000 3.000 2.000 1.000 2.000 2.000 3.000 4.333 5.000 3.667 5.500
68.000 6.000 6.000 6.000 6.000 5.000 7.000 5.667 5.667 5.333 5.333 5.000 4.000 5.000 6.000 5.000 4.000 5.000 4.000 4.000 5.000 3.667 4.500 4.333 4.500
78.000 5.000 4.000 5.000 3.000 5.000 3.000 5.000 4.667 5.000 4.667 4.000 4.000 4.000 3.000 5.000 4.000 3.000 4.000 2.000 3.000 4.000 5.000 4.333 5.500
6.000 3.000 4.000 4.000 4.000 4.000 4.000 6.667 6.000 6.333 6.333 5.000 5.000 6.000 6.000 5.000 2.000 1.000 3.000 1.000 2.000 4.000 4.000 4.000 4.500
72.000 4.000 4.000 4.000 5.000 5.000 4.000 3.667 3.333 4.000 4.000 4.000 4.000 4.000 4.000 4.000 6.000 4.000 4.000 4.000 4.000 4.333 5.000 4.333 5.000
15.000 2.000 3.000 2.000 2.000 2.000 3.000 6.000 5.667 6.667 6.000 6.000 6.000 7.000 6.000 6.000 3.000 1.000 2.000 3.000 2.000 4.333 5.000 4.000 5.500
66.000 4.000 3.000 2.000 2.000 3.000 4.000 5.667 5.667 5.667 5.333 4.000 5.000 4.000 4.000 5.000 2.000 1.000 1.000 2.000 2.000 4.333 4.000 4.333 5.000
53.000 5.000 4.000 5.000 6.000 5.000 5.000 4.000 4.667 4.000 4.333 4.000 3.000 5.000 4.000 3.000 3.000 3.000 3.000 2.000 3.000 4.333 5.500 4.000 5.000
19.000 4.000 4.000 5.000 4.000 5.000 4.000 5.667 6.667 6.000 6.667 6.000 5.000 5.000 6.000 5.000 2.000 1.000 2.000 1.000 3.000 4.667 6.000 4.333 5.500
72.000 4.000 5.000 5.000 3.000 4.000 3.000 5.333 4.667 5.000 5.667 3.000 3.000 2.000 2.000 2.000 2.000 3.000 3.000 2.000 2.000 5.000 6.000 5.000 6.000
15.000 3.000 2.000 3.000 4.000 4.000 2.000 6.333 5.667 6.333 5.667 5.000 5.000 6.000 6.000 6.000 2.000 3.000 3.000 4.000 2.000 4.667 5.500 4.333 4.000
32.000 5.000 4.000 5.000 5.000 6.000 5.000 4.667 6.000 5.000 5.000 5.000 4.000 4.000 5.000 4.000 4.000 4.000 4.000 3.000 4.000 4.667 5.500 4.667 6.500
58.000 4.000 4.000 3.000 5.000 4.000 3.000 4.333 4.333 5.000 4.667 4.000 4.000 6.000 4.000 5.000 3.000 2.000 4.000 4.000 2.000 4.333 3.500 4.000 5.000
33.000 3.000 3.000 5.000 4.000 4.000 5.000 5.667 5.667 5.333 5.000 3.000 3.000 3.000 4.000 3.000 2.000 3.000 3.000 3.000 3.000 4.667 6.500 5.000 6.000
25.000 5.000 4.000 3.000 4.000 4.000 4.000 5.333 4.667 5.000 5.333 6.000 7.000 7.000 6.000 6.000 1.000 1.000 3.000 1.000 2.000 5.000 5.000 4.667 6.000
60.000 5.000 6.000 4.000 5.000 4.000 5.000 4.000 3.667 4.333 3.667 2.000 3.000 2.000 2.000 4.000 4.000 3.000 5.000 4.000 4.000 4.333 4.500 5.000 5.000
67.000 2.000 3.000 4.000 3.000 3.000 4.000 5.000 5.333 5.667 5.333 6.000 6.000 6.000 5.000 5.000 1.000 1.000 2.000 2.000 2.000 4.667 5.500 4.333 5.000
16.000 4.000 5.000 3.000 4.000 4.000 4.000 5.000 5.333 4.000 5.667 3.000 4.000 4.000 3.000 4.000 2.000 3.000 2.000 3.000 3.000 4.333 4.500 4.000 4.000
3.000 5.000 3.000 3.000 4.000 6.000 4.000 3.000 3.000 3.333 3.000 3.000 2.000 4.000 4.000 2.000 2.000 4.000 3.000 2.000 4.000 4.333 5.000 4.667 5.000
5.000 5.000 5.000 6.000 5.000 4.000 4.000 4.000 4.333 4.333 4.333 3.000 3.000 4.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 4.667 5.500 4.333 5.500
51.000 5.000 3.000 4.000 4.000 3.000 4.000 5.000 5.000 5.000 4.667 5.000 4.000 5.000 5.000 4.000 3.000 3.000 3.000 3.000 4.000 4.667 5.500 4.333 5.000
19.000 5.000 3.000 4.000 5.000 4.000 5.000 5.333 4.667 5.000 5.333 3.000 4.000 4.000 4.000 4.000 2.000 1.000 2.000 1.000 2.000 3.667 6.000 3.667 5.500
11.000 5.000 4.000 4.000 4.000 4.000 5.000 5.000 5.333 4.667 5.000 5.000 6.000 4.000 5.000 6.000 3.000 4.000 3.000 3.000 3.000 4.667 6.000 4.333 5.500
8.000 2.000 2.000 2.000 2.000 3.000 4.000 5.333 4.667 4.333 5.333 5.000 5.000 5.000 5.000 4.000 3.000 3.000 3.000 4.000 3.000 5.000 5.000 4.000 5.000
73.000 3.000 4.000 3.000 3.000 4.000 4.000 5.333 3.667 3.667 3.667 3.000 3.000 3.000 3.000 4.000 2.000 3.000 3.000 3.000 1.000 4.667 5.000 4.000 4.500
43.000 4.000 4.000 7.000 4.000 4.000 5.000 5.333 4.667 5.333 5.667 4.000 4.000 4.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 4.667 6.000 4.667 6.000
75.000 4.000 5.000 4.000 5.000 4.000 4.000 3.667 4.333 3.667 4.000 2.000 4.000 4.000 5.000 4.000 4.000 6.000 5.000 5.000 4.000 4.000 4.500 4.333 4.500
41.000 2.000 3.000 2.000 3.000 3.000 3.000 6.333 5.667 5.667 5.667 4.000 5.000 5.000 5.000 4.000 3.000 2.000 3.000 2.000 4.000 4.667 5.000 4.333 4.500
9.000 4.000 5.000 4.000 5.000 5.000 6.000 5.000 5.333 4.667 5.333 5.000 5.000 4.000 4.000 4.000 5.000 5.000 3.000 4.000 6.000 4.000 5.500 5.000 5.500
58.000 3.000 4.000 3.000 3.000 4.000 3.000 3.667 4.333 4.333 4.667 6.000 6.000 5.000 6.000 5.000 1.000 1.000 1.000 1.000 1.000 3.667 3.000 3.667 2.500
4.000 5.000 4.000 6.000 5.000 4.000 5.000 6.000 5.333 6.333 5.667 3.000 4.000 5.000 3.000 4.000 1.000 1.000 2.000 2.000 2.000 3.667 5.500 4.667 6.000
9.000 6.000 3.000 4.000 4.000 5.000 4.000 4.333 3.000 3.000 2.333 3.000 2.000 2.000 3.000 2.000 4.000 4.000 4.000 5.000 5.000 4.667 6.000 4.667 5.500
63.000 4.000 4.000 5.000 5.000 4.000 3.000 4.333 4.000 4.000 4.333 5.000 3.000 4.000 4.000 5.000 3.000 5.000 4.000 4.000 3.000 4.333 4.500 4.333 5.500
35.000 5.000 5.000 5.000 4.000 5.000 4.000 4.000 4.333 4.333 3.667 2.000 3.000 3.000 3.000 2.000 4.000 4.000 5.000 4.000 5.000 4.667 4.000 3.667 4.500
52.000 3.000 3.000 4.000 4.000 3.000 4.000 5.667 5.333 5.333 5.333 5.000 6.000 5.000 6.000 6.000 2.000 2.000 2.000 3.000 2.000 4.333 4.500 4.000 5.500
72.000 5.000 4.000 5.000 5.000 5.000 5.000 4.333 4.000 3.000 4.667 5.000 5.000 4.000 4.000 5.000 4.000 4.000 3.000 4.000 5.000 4.333 5.500 4.667 5.500
22.000 4.000 5.000 4.000 3.000 5.000 4.000 5.667 5.000 5.333 5.333 3.000 5.000 3.000 4.000 4.000 2.000 2.000 3.000 3.000 4.000 5.000 5.500 4.333 5.500
71.000 3.000 3.000 2.000 2.000 2.000 2.000 4.667 3.667 4.333 4.333 6.000 5.000 4.000 5.000 3.000 2.000 1.000 2.000 1.000 1.000 4.333 5.000 4.333 4.500
28.000 3.000 5.000 5.000 5.000 5.000 5.000 3.000 3.000 2.667 3.000 4.000 3.000 2.000 4.000 4.000 5.000 5.000 6.000 5.000 6.000 4.333 3.500 4.000 5.000
66.000 3.000 3.000 3.000 4.000 3.000 3.000 5.333 4.667 4.667 4.000 4.000 4.000 4.000 5.000 4.000 3.000 3.000 3.000 4.000 3.000 4.000 4.000 4.000 4.500
28.000 4.000 4.000 4.000 4.000 4.000 4.000 5.333 5.000 5.667 5.000 5.000 3.000 4.000 6.000 5.000 4.000 4.000 3.000 3.000 3.000 3.667 5.000 4.333 4.500
57.000 3.000 4.000 5.000 5.000 4.000 4.000 5.333 4.333 4.667 4.667 6.000 5.000 6.000 4.000 5.000 4.000 3.000 3.000 2.000 3.000 4.667 5.500 4.667 5.500
34.000 3.000 2.000 4.000 3.000 2.000 3.000 5.333 6.000 6.333 6.667 6.000 6.000 6.000 5.000 6.000 1.000 1.000 1.000 1.000 1.000 3.667 4.000 4.000 3.000
45.000 5.000 4.000 4.000 5.000 5.000 6.000 6.000 6.000 6.000 6.000 3.000 3.000 4.000 4.000 4.000 3.000 3.000 2.000 2.000 3.000 4.000 4.000 3.667 4.500
12.000 3.000 3.000 3.000 3.000 4.000 3.000 6.000 5.667 6.333 6.333 6.000 5.000 6.000 5.000 4.000 2.000 2.000 2.000 2.000 2.000 5.000 4.500 4.333 4.500
76.000 4.000 4.000 4.000 5.000 5.000 5.000 5.000 5.000 5.667 6.000 4.000 6.000 5.000 4.000 6.000 3.000 3.000 3.000 4.000 3.000 4.333 5.500 5.000 5.500
62.000 3.000 4.000 4.000 4.000 5.000 3.000 5.667 4.333 4.333 4.667 4.000 3.000 3.000 3.000 4.000 4.000 4.000 5.000 3.000 4.000 4.667 6.000 5.000 6.000
62.000 3.000 3.000 4.000 3.000 4.000 3.000 4.000 5.000 4.333 5.000 4.000 4.000 4.000 5.000 4.000 3.000 3.000 1.000 3.000 3.000 4.000 5.000 4.000 4.500
49.000 3.000 4.000 3.000 4.000 2.000 3.000 5.000 4.667 4.333 5.000 6.000 7.000 6.000 5.000 5.000 3.000 2.000 4.000 4.000 3.000 4.000 5.500 4.000 5.500
14.000 4.000 4.000 5.000 4.000 6.000 4.000 4.333 4.667 4.000 4.333 6.000 3.000 4.000 5.000 5.000 4.000 5.000 4.000 3.000 5.000 4.000 6.000 4.667 5.500
65.000 3.000 3.000 3.000 4.000 2.000 3.000 5.000 4.667 5.333 5.333 3.000 5.000 5.000 4.000 3.000 4.000 4.000 4.000 5.000 5.000 5.000 4.500 4.333 5.000
45.000 5.000 6.000 5.000 5.000 5.000 5.000 4.667 4.333 4.333 4.000 2.000 2.000 3.000 2.000 3.000 4.000 3.000 2.000 3.000 3.000 4.333 4.500 4.667 5.000
26.000 5.000 5.000 5.000 3.000 3.000 5.000 5.000 4.333 5.000 5.333 4.000 3.000 4.000 3.000 2.000 4.000 4.000 4.000 4.000 5.000 4.667 4.500 4.333 4.500
69.000 4.000 2.000 4.000 4.000 3.000 3.000 5.667 6.000 5.333 5.667 5.000 5.000 5.000 5.000 5.000 3.000 2.000 2.000 1.000 3.000 4.667 5.500 4.333 5.000
2.000 3.000 3.000 2.000 3.000 2.000 3.000 5.000 4.333 5.333 5.000 5.000 6.000 6.000 6.000 6.000 1.000 1.000 1.000 2.000 1.000 4.333 4.000 4.333 4.000
28.000 3.000 3.000 4.000 3.000 2.000 3.000 3.333 3.667 3.333 3.333 4.000 4.000 4.000 4.000 4.000 3.000 2.000 2.000 2.000 2.000 4.000 4.500 4.333 4.500
49.000 3.000 4.000 5.000 5.000 4.000 5.000 6.667 5.667 5.333 5.333 5.000 5.000 4.000 4.000 5.000 4.000 3.000 2.000 2.000 4.000 4.667 5.500 4.667 5.500
37.000 3.000 4.000 5.000 6.000 6.000 5.000 6.333 6.000 6.000 6.000 5.000 5.000 6.000 5.000 6.000 3.000 3.000 3.000 3.000 3.000 4.333 4.500 4.000 5.500
5.000 2.000 6.000 4.000 4.000 6.000 5.000 4.667 5.000 4.667 5.667 6.000 4.000 5.000 5.000 6.000 3.000 3.000 3.000 2.000 3.000 5.000 6.500 5.000 6.500
47.000 5.000 6.000 6.000 4.000 6.000 5.000 5.667 4.333 5.000 5.000 4.000 4.000 5.000 4.000 4.000 6.000 5.000 6.000 5.000 5.000 4.667 4.000 4.333 3.500
67.000 6.000 6.000 5.000 5.000 5.000 5.000 5.000 5.667 5.333 5.333 4.000 4.000 4.000 5.000 5.000 4.000 4.000 3.000 4.000 4.000 4.333 6.000 5.333 5.500
33.000 4.000 4.000 5.000 4.000 4.000 4.000 4.333 4.667 4.333 4.333 4.000 4.000 4.000 5.000 5.000 4.000 4.000 4.000 3.000 3.000 4.000 5.500 4.000 5.000
27.000 5.000 3.000 4.000 4.000 2.000 4.000 4.667 4.667 5.000 5.000 4.000 6.000 4.000 6.000 4.000 4.000 3.000 3.000 3.000 4.000 4.333 4.000 3.333 5.500
71.000 4.000 4.000 4.000 4.000 4.000 4.000 4.333 3.333 4.000 3.333 4.000 5.000 5.000 4.000 4.000 3.000 4.000 3.000 3.000 2.000 3.667 4.500 3.667 3.500
58.000 3.000 4.000 5.000 3.000 5.000 4.000 4.333 4.667 4.333 4.333 5.000 4.000 5.000 4.000 4.000 3.000 2.000 4.000 4.000 3.000 4.333 4.000 4.000 3.000
10.000 3.000 3.000 4.000 5.000 4.000 5.000 5.667 5.667 5.333 5.667 5.000 5.000 5.000 5.000 4.000 3.000 2.000 3.000 3.000 2.000 4.333 4.500 4.667 5.000
19.000 3.000 4.000 2.000 4.000 3.000 3.000 6.000 5.667 5.667 5.333 5.000 5.000 5.000 6.000 5.000 3.000 3.000 4.000 3.000 3.000 5.000 7.000 5.000 6.000
33.000 4.000 4.000 4.000 6.000 6.000 4.000 3.333 3.333 3.000 3.333 5.000 3.000 3.000 4.000 5.000 5.000 4.000 5.000 4.000 4.000 4.000 5.000 4.333 5.500
63.000 3.000 4.000 4.000 4.000 4.000 5.000 5.667 5.333 5.000 5.667 4.000 5.000 4.000 5.000 4.000 4.000 3.000 4.000 3.000 3.000 4.000 4.500 4.333 3.000
7.000 5.000 4.000 5.000 5.000 5.000 4.000 4.000 3.333 4.000 4.000 4.000 5.000 4.000 4.000 5.000 3.000 4.000 3.000 2.000 3.000 4.000 4.500 4.000 5.000
69.000 2.000 4.000 3.000 3.000 3.000 4.000 6.333 6.667 6.000 6.000 7.000 7.000 6.000 7.000 6.000 2.000 1.000 2.000 1.000 2.000 4.000 5.500 4.333 5.500
54.000 2.000 2.000 3.000 3.000 4.000 2.000 5.000 5.000 4.667 4.000 5.000 5.000 4.000 5.000 4.000 1.000 1.000 1.000 1.000 1.000 4.333 6.000 4.667 5.500
7.000 5.000 6.000 6.000 6.000 7.000 6.000 3.667 3.667 2.667 4.000 5.000 6.000 5.000 5.000 4.000 5.000 5.000 5.000 5.000 4.000 4.667 4.500 3.667 4.500
78.000 6.000 5.000 5.000 4.000 5.000 5.000 5.000 4.000 4.667 4.333 6.000 4.000 5.000 5.000 5.000 2.000 1.000 1.000 2.000 1.000 4.333 6.500 4.667 5.500
50.000 4.000 4.000 2.000 2.000 4.000 3.000 4.333 3.667 3.667 4.333 4.000 5.000 4.000 4.000 3.000 1.000 1.000 1.000 1.000 2.000 4.667 5.000 4.333 4.500
69.000 5.000 4.000 4.000 4.000 4.000 5.000 7.000 7.000 7.000 6.667 5.000 4.000 5.000 5.000 4.000 1.000 1.000 1.000 3.000 1.000 4.667 6.000 4.333 5.500
26.000 3.000 3.000 4.000 5.000 4.000 5.000 6.000 6.333 6.333 5.667 6.000 7.000 5.000 7.000 6.000 3.000 3.000 2.000 2.000 2.000 5.333 5.000 4.333 4.500
19.000 5.000 4.000 2.000 4.000 4.000 2.000 6.333 6.333 5.667 6.000 4.000 4.000 4.000 5.000 5.000 1.000 2.000 2.000 2.000 2.000 4.000 5.000 4.000 5.000
12.000 1.000 2.000 3.000 2.000 3.000 2.000 6.000 5.333 6.000 5.667 7.000 7.000 7.000 6.000 6.000 1.000 1.000 2.000 1.000 2.000 4.000 4.000 4.333 5.000
4.000 3.000 5.000 3.000 3.000 3.000 3.000 4.667 4.333 5.667 5.000 5.000 5.000 5.000 4.000 5.000 4.000 4.000 3.000 3.000 4.000 4.333 6.500 4.333 5.500
76.000 3.000 2.000 3.000 3.000 3.000 2.000 6.000 6.333 6.333 7.000 5.000 5.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 3.667 5.500 4.333 5.000
